year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
0,-0.9940644605191764,1.0043184878615727,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.22338458443707537,0.2294209060881049,-0.5558078929038522,1.618503519639418,4.624972813284271
0,-1.2189089918625495,0.711545754947444,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.22338458443707537,0.2294209060881049,-0.5558078929038522,2.228295958573155,5.181783550292085
0,-1.3602521731201285,0.3706046863468326,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.22338458443707537,0.2294209060881049,-0.5558078929038522,1.618503519639418,5.4510384535657
0,-1.4084617000698592,0.004729852453116969,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.3272533957847833,0.3172906500699852,-0.7113093128559225,2.106500954014004,5.793013608384144
0,-1.3602521731201285,-0.36114498144059864,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.4311222071324906,0.4057423128861825,-0.7113093128559225,2.228295958573155,6.003887067106539
0,-1.2189089918625493,-0.7020860500412099,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.5349910184801985,0.8462548704642181,-0.8668107328079926,1.618503519639418,6.144185634125646
0,-0.9940644605191756,-0.994858782955339,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.6388598298279065,0.8462548704642181,-1.4369826059655835,1.618503519639418,6.021023349349527
0,-0.7010413623279015,-1.219511202264706,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.5349910184801985,0.8462548704642181,-1.1778135727121328,0.8860986600085492,6.135564891081739
0,0.0063789754140554655,-1.408901952535536,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.4311222071324906,0.4057423128861825,-1.4369826059655835,0.5198962301931147,6.095824562432225
0,-0.35980873718689804,1.3701933217552889,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.3272533957847833,0.3172906500699852,-0.5558078929038522,1.8620935287577203,4.127134385045092
0,0.7137993131560124,-1.2195112022647059,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.22338458443707537,0.2294209060881049,-0.9186445394586826,0.5198962301931147,5.849324779946859
0,0.37256668801500786,-1.3607336168490545,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.3272533957847833,0.3172906500699852,-1.4369826059655835,0.7643036554493983,5.932245187448011
0,0.3725666880150075,1.370193321755289,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.2959594723014639,-0.2116735703242477,-0.8149769261573028,-0.45609863855605615,4.343805421853684
0,0.7137993131560124,1.2289709071709405,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.3998282836491718,-0.30012523314044504,-0.452140279602472,-0.45609863855605615,4.174387269895637
0,1.0068224113472866,1.0043184878615732,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.3998282836491718,-0.30012523314044504,-0.452140279602472,-0.45609863855605615,3.7376696182833684
0,1.2316669426906601,0.711545754947444,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.3998282836491718,-0.30012523314044504,-0.452140279602472,0.03189879581852941,2.4849066497880004
0,0.006378975414055293,1.4183616574417703,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.192090660953756,-0.12380382634236739,-0.9704783461093728,-0.45609863855605615,4.672828834461906
0,1.4212196508979698,0.004729852453117315,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.6075659063445873,-0.476446639938523,0.16986540020580865,-0.21169121329977286,2.302585092994046
0,1.3730101239482388,-0.36114498144059864,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.5036970949968794,-0.38799497712232534,-0.03746982639695177,-0.45609863855605615,3.871201010907891
0,1.2316669426906601,-0.702086050041209,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.2959594723014639,-0.2116735703242477,-0.03746982639695177,0.03189879581852941,4.59511985013459
0,1.0068224113472866,-0.9948587829553384,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,0.015646961741659547,0.05251758045571024,-0.9186445394586826,0.27630622107481245,5.247024072160486
0,1.3730101239482388,0.3706046863468332,-1.219837558269823,0.7145880478609099,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.3998282836491718,-0.30012523314044504,-0.452140279602472,-0.21169121329977286,1.9459101490553132
0,-0.35980873718689693,-1.3607336168490545,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.3272533957847833,0.3172906500699852,-0.8668107328079926,-0.8214836522335097,5.3230099791384085
0,-0.7010413623279015,-1.219511202264706,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.4311222071324906,0.4057423128861825,-0.7113093128559225,0.03189879581852941,5.111987788356544
0,-0.9940644605191756,-0.994858782955339,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.3272533957847833,0.3172906500699852,-0.14113743969833198,0.5198962301931147,5.337538079701318
0,-1.2189089918625493,-0.7020860500412099,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.4311222071324906,0.4057423128861825,-0.3484726663010918,0.5198962301931147,5.71042701737487
0,-1.3602521731201285,-0.36114498144059864,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.3272533957847833,0.3172906500699852,0.06619778690442843,-0.45609863855605615,6.429719478039138
0,-1.3602521731201285,0.3706046863468326,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.22338458443707537,0.2294209060881049,0.27353301350718884,-0.6996886476743586,5.808142489980444
0,-1.2189089918625495,0.711545754947444,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.11951577308936746,0.14096924327190757,0.7400372733633992,-0.6996886476743586,5.43372200355424
0,-0.9940644605191764,1.0043184878615727,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.015646961741659547,0.05251758045571024,0.7400372733633992,-0.6996886476743586,5.176149732573829
0,-0.7010413623279026,1.22897090717094,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.015646961741659547,0.05251758045571024,0.7400372733633992,-1.5538885118643784,4.6443908991413725
0,0.0063789754140554655,-1.408901952535536,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.3272533957847833,0.3172906500699852,-1.1778135727121328,-0.8214836522335097,5.3230099791384085
0,-1.4084617000698592,0.004729852453116969,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.3272533957847833,0.3172906500699852,-0.14113743969833198,-1.5538885118643784,6.249975242259483
0,-0.35980873718689804,1.3701933217552889,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,1,-0.08822184960604836,-0.035352163526170065,1.3102091465209897,-1.5538885118643784,4.127134385045092
0,0.37256668801500786,-1.3607336168490545,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.3272533957847833,0.3172906500699852,-1.022312152760063,-1.5538885118643784,5.111987788356544
0,1.0068224113472866,-0.9948587829553384,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,1,0.015646961741659547,0.05251758045571024,-0.9186445394586826,0.7643036554493983,5.327876168789581
0,0.006378975414055293,1.4183616574417703,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.22338458443707537,0.2294209060881049,-0.3484726663010918,1.1305060852648328,3.6109179126442243
0,0.3725666880150075,1.370193321755289,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.3272533957847833,0.3172906500699852,-0.452140279602472,1.618503519639418,2.833213344056216
0,0.7137993131560124,1.2289709071709405,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.3272533957847833,0.3172906500699852,-0.452140279602472,1.618503519639418,1.9459101490553132
0,1.0068224113472866,1.0043184878615732,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.3272533957847833,0.3172906500699852,-0.7113093128559225,0.03189879581852941,0.6931471805599453
0,0.7137993131560124,-1.2195112022647059,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.11951577308936746,0.14096924327190757,-0.9186445394586826,-0.21169121329977286,4.90527477843843
0,1.3730101239482388,0.3706046863468332,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.015646961741659547,0.05251758045571024,0.01436398025373833,0.8860986600085492,3.367295829986474
0,1.4212196508979698,0.004729852453117315,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.015646961741659547,0.05251758045571024,-0.4003064729517819,0.5198962301931147,4.736198448394496
0,1.3730101239482388,-0.36114498144059864,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,1,0.015646961741659547,0.05251758045571024,-0.4003064729517819,-0.21169121329977286,5.733341276897746
0,1.2316669426906601,-0.702086050041209,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,1,0.015646961741659547,0.05251758045571024,-0.6076416995545423,0.5198962301931147,6.025865973825314
0,1.2316669426906601,0.711545754947444,-1.219837558269823,0.7145880478609099,1.111124426892892,0.8763911509766372,0,1,3,0,0.11951577308936746,0.14096924327190757,-0.19297124634902207,-0.21169121329977286,1.6094379124341003
0,-0.35980873718689693,-1.3607336168490545,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,1,0.7427286411756143,0.8462548704642181,-1.2814811860135131,0.03189879581852941,5.389071729816501
0,-0.7010413623279015,-1.219511202264706,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,1,0.6388598298279065,0.8462548704642181,-1.125979766061443,-0.21169121329977286,5.1298987149230735
0,-0.9940644605191756,-0.994858782955339,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,0,0.6388598298279065,0.8462548704642181,-0.6594755062052324,0.03189879581852941,5.3230099791384085
0,-1.2189089918625493,-0.7020860500412099,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,0,0.6388598298279065,0.8462548704642181,-0.29663885965040226,0.5198962301931147,5.717027701406222
0,-1.3602521731201285,-0.36114498144059864,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,0,0.5349910184801985,0.7583851264823378,-0.14113743969833198,-0.45609863855605615,6.437751649736401
0,-1.3602521731201285,0.3706046863468326,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,0,0.3272533957847833,0.3172906500699852,-0.14113743969833198,-0.6996886476743586,5.75890177387728
0,-1.2189089918625495,0.711545754947444,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,0,0.22338458443707537,0.2294209060881049,0.06619778690442843,-0.21169121329977286,5.424950017481403
0,-0.9940644605191764,1.0043184878615727,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,1,0.22338458443707537,0.2294209060881049,0.27353301350718884,-0.45609863855605615,5.327876168789581
0,0.0063789754140554655,-1.408901952535536,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,1,0.6388598298279065,0.8462548704642181,-1.022312152760063,-0.8214836522335097,5.303304908059076
0,-0.35980873718689804,1.3701933217552889,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,1,0.11951577308936746,0.14096924327190757,0.7400372733633992,0.03189879581852941,4.248495242049359
0,-1.4084617000698592,0.004729852453116969,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,0,0.3272533957847833,0.3172906500699852,0.27353301350718884,-0.6996886476743586,6.345636360828596
0,-0.7010413623279026,1.22897090717094,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,1,0.11951577308936746,0.14096924327190757,0.7400372733633992,-0.21169121329977286,4.919980925828125
0,0.37256668801500786,-1.3607336168490545,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,1,0.5349910184801985,0.8462548704642181,-0.7113093128559225,-0.6996886476743586,4.990432586778736
0,1.0068224113472866,-0.9948587829553384,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,1,0.11951577308936746,0.14096924327190757,0.7400372733633992,-0.8214836522335097,5.424950017481403
0,1.2316669426906601,-0.702086050041209,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,0,0.015646961741659547,0.05251758045571024,0.7400372733633992,-0.8214836522335097,6.212606095751519
0,1.3730101239482388,-0.36114498144059864,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.192090660953756,-0.12380382634236739,1.3102091465209897,-0.8214836522335097,5.831882477283517
0,1.4212196508979698,0.004729852453117315,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.192090660953756,-0.12380382634236739,0.9992063066168492,-0.8214836522335097,4.6913478822291435
0,1.3730101239482388,0.3706046863468332,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,1,-0.192090660953756,-0.12380382634236739,1.3102091465209897,-1.5538885118643784,3.044522437723423
0,1.2316669426906601,0.711545754947444,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,1,-0.2959594723014639,-0.2116735703242477,1.6212119864251298,-0.6996886476743586,1.3862943611198906
0,1.0068224113472866,1.0043184878615732,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.2959594723014639,-0.2116735703242477,1.6212119864251298,-0.8214836522335097,0.0
0,0.7137993131560124,1.2289709071709405,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.2959594723014639,-0.2116735703242477,1.6212119864251298,-0.8214836522335097,1.6094379124341003
0,0.3725666880150075,1.370193321755289,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,1,-0.192090660953756,-0.12380382634236739,1.3102091465209897,-1.5538885118643784,2.3978952727983707
0,0.006378975414055293,1.4183616574417703,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.08822184960604836,-0.035352163526170065,0.9992063066168492,-1.5538885118643784,3.4339872044851463
0,0.7137993131560124,-1.2195112022647059,-1.219837558269823,0.7145880478609099,1.3843988254410347,-0.3192234327407484,0,1,3,1,0.3272533957847833,0.3172906500699852,0.27353301350718884,-1.5538885118643784,4.624972813284271
0,-0.7010413623279015,-1.219511202264706,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.22338458443707537,0.2294209060881049,1.6212119864251298,-0.21169121329977286,4.574710978503383
0,-0.9940644605191756,-0.994858782955339,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.22338458443707537,0.2294209060881049,1.9322148263292704,-0.45609863855605615,4.787491742782046
0,-1.2189089918625493,-0.7020860500412099,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.3272533957847833,0.3172906500699852,1.6212119864251298,-0.21169121329977286,5.303304908059076
0,-1.3602521731201285,-0.36114498144059864,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.3272533957847833,0.3172906500699852,1.6212119864251298,-0.21169121329977286,5.198497031265826
0,-0.35980873718689693,-1.3607336168490545,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,1,0.22338458443707537,0.2294209060881049,1.6212119864251298,0.7643036554493983,4.663439094112067
0,-1.3602521731201285,0.3706046863468326,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,1,0.5349910184801985,0.4057423128861825,1.3102091465209897,-0.45609863855605615,5.2832037287379885
0,-0.9940644605191764,1.0043184878615727,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,1,0.4311222071324906,0.4057423128861825,1.6212119864251298,-0.45609863855605615,4.442651256490317
0,-0.7010413623279026,1.22897090717094,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,1,0.4311222071324906,0.4057423128861825,1.6212119864251298,1.374096094383135,4.672828834461906
0,-0.35980873718689804,1.3701933217552889,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,1,0.4311222071324906,0.4057423128861825,1.6212119864251298,1.374096094383135,4.23410650459726
0,-1.4084617000698592,0.004729852453116969,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.3272533957847833,0.3172906500699852,1.9322148263292704,-0.21169121329977286,4.941642422609304
0,0.0063789754140554655,-1.408901952535536,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.11951577308936746,0.14096924327190757,1.6212119864251298,1.1305060852648328,4.867534450455582
0,-1.2189089918625495,0.711545754947444,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.5349910184801985,0.2294209060881049,1.6212119864251298,-0.8214836522335097,4.976733742420574
0,0.7137993131560124,-1.2195112022647059,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.11951577308936746,0.14096924327190757,1.3102091465209897,2.4718859676914566,4.812184355372417
0,1.0068224113472866,-0.9948587829553384,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.11951577308936746,0.14096924327190757,1.3102091465209897,2.4718859676914566,5.308267697401205
0,1.2316669426906601,-0.702086050041209,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.22338458443707537,0.2294209060881049,0.3772006268085685,2.4718859676914566,5.3471075307174685
0,1.3730101239482388,-0.36114498144059864,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.11951577308936746,0.14096924327190757,0.7400372733633992,0.5198962301931147,4.219507705176107
0,1.4212196508979698,0.004729852453117315,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.11951577308936746,0.14096924327190757,1.0510401132675393,0.5198962301931147,3.4339872044851463
0,1.3730101239482388,0.3706046863468332,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.015646961741659547,0.05251758045571024,1.9322148263292704,-0.6996886476743586,1.0986122886681098
0,1.2316669426906601,0.711545754947444,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.015646961741659547,0.05251758045571024,1.6212119864251298,0.03189879581852941,1.0986122886681098
0,0.7137993131560124,1.2289709071709405,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,1,0.11951577308936746,0.14096924327190757,0.7400372733633992,0.03189879581852941,1.9459101490553132
0,0.3725666880150075,1.370193321755289,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,1,0.11951577308936746,0.14096924327190757,0.7400372733633992,0.03189879581852941,2.772588722239781
0,0.006378975414055293,1.4183616574417703,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,1,0.11951577308936746,0.14096924327190757,0.7400372733633992,0.03189879581852941,3.5263605246161616
0,0.37256668801500786,-1.3607336168490545,-1.219837558269823,0.7145880478609099,0.6187009759196226,-1.2780318849023127,0,1,3,2,0.11951577308936746,0.14096924327190757,1.6212119864251298,0.5198962301931147,5.003946305945459
0,-0.7010413623279015,-1.219511202264706,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.08822184960604836,-0.035352163526170065,-0.7631431195066126,2.959883402066043,5.043425116919247
0,-0.9940644605191756,-0.994858782955339,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.08822184960604836,-0.035352163526170065,-0.6076416995545423,2.106500954014004,5.075173815233827
0,-1.2189089918625493,-0.7020860500412099,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.08822184960604836,-0.035352163526170065,-0.6076416995545423,2.106500954014004,5.455321115357702
0,-1.3602521731201285,-0.36114498144059864,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.08822184960604836,-0.035352163526170065,-0.7631431195066126,1.618503519639418,6.202535517187923
0,-1.4084617000698592,0.004729852453116969,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.192090660953756,-0.12380382634236739,-0.6076416995545423,0.8860986600085492,6.150602768446279
0,-0.35980873718689693,-1.3607336168490545,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,0.015646961741659547,0.05251758045571024,-0.9186445394586826,3.2042908273223256,5.099866427824199
0,-1.2189089918625495,0.711545754947444,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.192090660953756,-0.12380382634236739,-0.6076416995545423,1.1305060852648328,5.484796933490655
0,-0.9940644605191764,1.0043184878615727,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.2959594723014639,-0.2116735703242477,-0.6076416995545423,0.8860986600085492,5.10594547390058
0,-0.7010413623279026,1.22897090717094,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.2959594723014639,-0.2116735703242477,-0.6076416995545423,1.1305060852648328,4.852030263919617
0,-0.35980873718689804,1.3701933217552889,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.3998282836491718,-0.30012523314044504,-0.24480505299971217,0.5198962301931147,4.499809670330265
0,-1.3602521731201285,0.3706046863468326,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.192090660953756,-0.12380382634236739,-0.6076416995545423,1.374096094383135,5.697093486505405
0,0.0063789754140554655,-1.408901952535536,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.08822184960604836,-0.035352163526170065,-0.7631431195066126,2.7162933929477404,5.293304824724492
0,0.006378975414055293,1.4183616574417703,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,0.3272533957847833,0.3172906500699852,1.6212119864251298,0.8860986600085492,3.258096538021482
0,0.7137993131560124,-1.2195112022647059,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.192090660953756,-0.12380382634236739,-0.19297124634902207,2.106500954014004,4.867534450455582
0,1.0068224113472866,-0.9948587829553384,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.2959594723014639,-0.2116735703242477,0.22169920685649874,3.2042908273223256,5.407171771460119
0,1.2316669426906601,-0.702086050041209,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.2959594723014639,-0.2116735703242477,0.22169920685649874,2.7162933929477404,6.054439346269371
0,1.3730101239482388,-0.36114498144059864,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.3998282836491718,-0.30012523314044504,0.7400372733633992,2.106500954014004,5.762051382780177
0,1.4212196508979698,0.004729852453117315,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.2959594723014639,-0.2116735703242477,0.9992063066168492,1.8620935287577203,4.5217885770490405
0,1.3730101239482388,0.3706046863468332,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.08822184960604836,-0.035352163526170065,0.9992063066168492,1.374096094383135,3.258096538021482
0,1.2316669426906601,0.711545754947444,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,0.015646961741659547,0.05251758045571024,0.9992063066168492,2.228295958573155,2.0794415416798357
0,1.0068224113472866,1.0043184878615732,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,0.015646961741659547,0.05251758045571024,0.9992063066168492,2.228295958573155,0.0
0,0.7137993131560124,1.2289709071709405,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,0.3272533957847833,0.3172906500699852,1.3102091465209897,2.106500954014004,1.3862943611198906
0,0.3725666880150075,1.370193321755289,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,0.3272533957847833,0.3172906500699852,1.3102091465209897,1.374096094383135,2.70805020110221
0,0.37256668801500786,-1.3607336168490545,-1.219837558269823,0.7145880478609099,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.08822184960604836,-0.035352163526170065,-0.4003064729517819,2.7162933929477404,4.859812404361672
0,-0.7010413623279015,-1.219511202264706,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,0.11951577308936746,0.14096924327190757,-1.074145959410753,0.8860986600085492,5.288267030694535
0,-0.9940644605191756,-0.994858782955339,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,0.015646961741659547,0.05251758045571024,-0.9186445394586826,0.7643036554493983,5.459585514144159
0,-1.2189089918625493,-0.7020860500412099,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,0.015646961741659547,0.05251758045571024,-0.9186445394586826,0.5198962301931147,5.71042701737487
0,-1.3602521731201285,-0.36114498144059864,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,1,-0.192090660953756,-0.12380382634236739,-0.6076416995545423,0.5198962301931147,6.261491684321042
0,-1.4084617000698592,0.004729852453116969,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,1,-0.2959594723014639,-0.2116735703242477,-0.452140279602472,0.5198962301931147,5.983936280687191
0,-0.35980873718689804,1.3701933217552889,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.5036970949968794,-0.38799497712232534,-0.03746982639695177,0.27630622107481245,4.762173934797756
0,-1.2189089918625495,0.711545754947444,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,1,-0.2959594723014639,-0.2116735703242477,-0.452140279602472,0.27630622107481245,5.214935757608986
0,-0.9940644605191764,1.0043184878615727,-1.219837558269823,0.7145880478609099,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.3998282836491718,-0.30012523314044504,-0.24480505299971217,-0.21169121329977286,4.962844630259907
