year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
0,-1.220931720742383,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,3,1,-0.061324273206006155,-0.00926000398431607,0.6500517830955013,-0.5403098416772301,8.267192185932146
0,-1.220931720742383,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,3,1,-0.13877099791657066,-0.10628199640466757,1.299942413882705,0.09396091407352772,7.88570539124302
0,-1.220931720742383,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,3,1,-0.8995550974291772,-0.9551261799638376,-0.2955144942435791,0.503491080181527,8.228710798793687
0,-1.220931720742383,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,3,2,-1.3186650428417643,-1.513303527370011,1.7888217626617962,2.0774112153573454,6.440946540632921
0,-1.220931720742383,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,-0.9633296079447022,-0.9396702081333298,-0.029115542378083153,-0.1790850214958932,8.11102783819368
0,-1.220931720742383,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,3,0,-0.8494418677106944,-0.7263814812517794,0.5300222529725978,-1.086401712816072,8.207674424355282
0,-0.7023970690728046,1.225038894461084,1.379279933710344,-0.318921170305991,0,1,3,0,-0.5168861675400335,-0.474462035742607,0.3924351370514538,-0.7090880230745582,8.31090675716845
0,-0.7023970690728046,1.225038894461084,0.6138373180728585,-1.2780364987662314,0,1,3,0,-0.6444406552700818,-0.5171701343048567,0.6383397000520175,-1.399634958764416,8.339500903005945
0,-0.7023970690728046,1.225038894461084,-0.6138373180728581,-1.2780364987662314,0,1,3,0,-0.47588592505191085,-0.42022182947368525,0.5212399471511492,-0.6929991535143815,8.287528423111763
0,-0.7023970690728046,1.225038894461084,-1.379279933710344,-0.3189211703059913,0,1,3,1,-0.5032194200439926,-0.4357514888933732,-0.03789784819953166,1.0496862506433877,8.305484017727691
0,-0.7023970690728046,1.225038894461084,-1.1060966270807209,0.8770760818967077,0,0,3,0,-0.9223293654565796,-0.9241651112433685,-0.7638994541577381,-0.018390012124785336,8.275376374836407
0,-0.7023970690728046,1.225038894461084,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,-0.8038878649568911,-0.6877262000944304,0.7495798985088151,-1.270995020567577,8.202208436436448
0,-0.7023970690728046,1.225038894461084,1.1060966270807207,0.877076081896708,0,1,3,0,-0.5487734227977958,-0.45123202325360773,0.9193734863383759,-1.7207241182283393,8.302761580704049
0,-0.7023970690728046,1.225038894461084,1.379279933710344,-0.318921170305991,0,1,3,0,-0.47588592505191085,-0.3813823293433861,0.6588340889169497,-1.5681962115834047,8.344029572407049
0,-0.7023970690728046,1.225038894461084,0.6138373180728585,-1.2780364987662314,0,1,3,0,-0.5214399278057141,-0.40082971225447794,0.9164437091163407,-1.656539083870613,8.32093496888341
0,-0.7023970690728046,1.225038894461084,-0.6138373180728581,-1.2780364987662314,0,1,3,1,-0.630773907774041,-0.6179501937733889,1.3028651652600827,-0.018325450047898525,7.983781068977451
0,-0.7023970690728046,1.225038894461084,-1.379279933710344,-0.3189211703059913,1,0,3,0,-0.9359961129526205,-1.028783065981693,-1.2762029690237982,1.6035772206701482,8.122074375362217
0,-0.7023970690728046,1.225038894461084,-1.1060966270807209,0.8770760818967077,0,0,3,0,-0.7583283955040894,-0.7148432329126757,-0.5267771969786237,0.27859554155424043,8.310660905907225
0,-0.7023970690728046,1.225038894461084,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,-0.29821820760337997,-0.26898419331413836,-1.1913096880313463,1.178061484324991,8.220672170297252
0,-0.7023970690728046,1.225038894461084,1.1060966270807207,0.877076081896708,0,1,3,0,0.18923094198840995,0.30861597447340033,-0.2867321884221306,1.499257816836546,8.408716715080153
0,-0.7023970690728046,1.225038894461084,1.379279933710344,-0.318921170305991,0,1,3,1,0.18923094198840995,0.20402258226480252,0.4275643603372486,0.11810713082917039,8.341648618901306
0,-0.7023970690728046,1.225038894461084,0.6138373180728585,-1.2780364987662314,0,1,3,2,-0.2116584956624556,-0.13734131524404347,2.122549383876847,-0.6928442045298532,7.504942068396171
0,-0.7023970690728046,1.225038894461084,-0.6138373180728581,-1.2780364987662314,0,1,3,1,-0.8403288804803345,-0.9280521315726142,-0.36577294081516876,1.483323896260898,8.023879992734878
0,-0.7023970690728046,1.225038894461084,-1.379279933710344,-0.3189211703059913,0,1,3,0,-1.2093310628734373,-1.2381540693718394,-1.5308898378458102,-0.2834689874063822,8.129174996911793
0,-0.7023970690728046,1.225038894461084,-1.1060966270807209,0.8770760818967077,0,0,3,0,-0.9086626179605388,-0.9203026534438492,-0.8839289842806424,0.43914851435619734,8.206037762778815
0,-0.7023970690728046,1.225038894461084,-9.883951327296387e-18,1.4093449330353685,0,0,3,1,-0.17521748013901225,-0.10620830881548748,0.39828766565086776,-0.05857344877909532,8.166216268592143
0,-0.7023970690728046,1.225038894461084,1.1060966270807207,0.877076081896708,0,1,3,2,-0.26177172538093807,-0.17987133546577472,1.982032490733668,-0.6770264956926006,7.9247959139564355
0,-0.7023970690728046,1.225038894461084,1.379279933710344,-0.318921170305991,0,1,3,2,-0.43032645559910904,-0.3233533528641251,2.350889335234513,-0.9257454406910963,7.382124365737512
0,-0.7023970690728046,1.225038894461084,0.6138373180728585,-1.2780364987662314,0,1,3,1,-0.29821820760337997,-0.26906402153574993,0.9135209577389619,1.8766748059010785,7.850103545175582
0,-0.7023970690728046,1.225038894461084,-0.6138373180728581,-1.2780364987662314,1,0,3,0,-0.6672203899964826,-0.6256259843129738,-0.55312411444297,-0.2993383459051438,7.3098814858247865
0,-0.7023970690728046,1.225038894461084,-1.379279933710344,-0.3189211703059913,0,1,3,0,-0.6581074027661227,-0.5752727983732978,0.1114013507650961,-1.1826534395219064,7.934513463882263
0,-0.7023970690728046,1.225038894461084,-1.1060966270807209,0.8770760818967077,0,0,3,0,-0.653553642500442,-0.5481557655550524,0.37780030263059206,-1.5761592981466157,8.028781162487148
0,-0.7023970690728046,1.225038894461084,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,-0.19799174816641474,-0.11393322441452583,0.49489302968680293,0.23846375456143992,8.029758520440822
0,-0.7023970690728046,1.225038894461084,1.1060966270807207,0.877076081896708,0,1,3,0,0.04424315115241158,0.09682556190517733,0.80901854430838,-0.6244987899375453,8.260234291607297
0,-0.7023970690728046,1.225038894461084,1.379279933710344,-0.318921170305991,0,1,3,1,-0.202550975131094,-0.14110552292465567,1.425817446760365,0.8729540213736126,7.97728198675515
0,-0.7023970690728046,1.225038894461084,0.6138373180728585,-1.2780364987662314,0,1,3,0,-0.9314423526869395,-1.0017397207526277,-0.10230376617170805,1.0416676406940542,8.19229373114764
0,0.005934437850355614,1.4141849607095018,-0.6138373180728581,-1.2780364987662314,0,1,3,0,-0.9997760901671439,-1.0365386847428897,-0.7258474794945653,0.3831344564492575,8.223358899479258
0,0.005934437850355614,1.4141849607095018,-1.379279933710344,-0.3189211703059913,0,1,3,0,-0.990663102936784,-0.8776252580437581,-0.014480707957221426,-1.1586595892677167,8.27893600229198
0,0.005934437850355614,1.4141849607095018,-1.1060966270807209,0.8770760818967077,0,0,3,0,-1.0726635879130288,-1.0055284909629671,-0.10522651754908599,-1.2228433323839052,8.192570471152173
0,0.005934437850355614,1.4141849607095018,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,-0.8995550974291772,-0.7691387048734823,1.0393959906166221,-1.3755326442210565,8.156223323194624
0,0.005934437850355614,1.4141849607095018,1.1060966270807207,0.877076081896708,0,1,3,1,-0.5988866525162786,-0.49388485612397215,1.3994705292960188,-1.6563776786783961,8.24564690087386
0,0.005934437850355614,1.4141849607095018,1.379279933710344,-0.318921170305991,0,1,3,2,-0.17977124040469292,-0.1102488449555252,2.2601364997979903,0.5435712175128184,7.860956364876389
0,0.005934437850355614,1.4141849607095018,0.6138373180728585,-1.2780364987662314,0,1,3,2,-0.46677293782155094,-0.45506991852340006,2.4065129473852402,0.9773250748687242,6.558197802812269
0,0.005934437850355614,1.4141849607095018,-0.6138373180728581,-1.2780364987662314,0,1,3,0,-1.2548905323262391,-1.3350716710408526,-0.3364962461287879,0.6400915224585016,8.10832229017324
0,0.005934437850355614,1.4141849607095018,-1.379279933710344,-0.3189211703059913,0,1,3,0,-1.1182230573658305,-0.9629247831520558,0.4773284180439059,-1.3915646991535728,8.194229304819817
0,0.005934437850355614,1.4141849607095018,-1.1060966270807209,0.8770760818967077,0,0,3,0,-1.2047773026077564,-1.2768953193832315,-0.8458699837728123,0.5518093385235671,8.06777619577889
0,0.005934437850355614,1.4141849607095018,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,-1.5008919872549744,-1.3583078241622835,-0.9688222652730937,-1.6004230178821923,7.916807490937603
0,0.005934437850355614,1.4141849607095018,1.1060966270807207,0.877076081896708,0,1,3,0,-1.4052247547826884,-1.2536591662618004,0.30168230161493187,-1.6403443325043419,8.104703468371108
0,0.005934437850355614,1.4141849607095018,1.379279933710344,-0.318921170305991,0,1,3,0,-1.1637770601196342,-1.0636557175611345,-0.2662377995571983,-0.6447971069107377,8.167068178341237
0,0.005934437850355614,1.4141849607095018,0.6138373180728585,-1.2780364987662314,0,1,3,1,-0.9724425951750622,-0.8350768159247316,0.25191824390827455,-1.6725181979000825,8.226840890408578
0,0.005934437850355614,1.4141849607095018,-0.6138373180728581,-1.2780364987662314,0,1,3,1,-0.39843920034134667,-0.381437595035271,0.044072681415541756,1.0014325543782348,8.21851757748959
0,0.005934437850355614,1.4141849607095018,-1.379279933710344,-0.3189211703059913,0,1,3,1,-0.6581074027661227,-0.7032804220438451,-0.8956340414794688,0.9050155487555702,8.182279739259018
0,0.005934437850355614,1.4141849607095018,-1.1060966270807209,0.8770760818967077,0,0,3,1,-1.2958907748143618,-1.381537836651283,-0.47116061067255316,0.6802362218666795,7.915348169263078
0,0.005934437850355614,1.4141849607095018,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,-1.4052247547826884,-1.4048231148321673,-0.2925847170215438,-0.2673801178462051,7.796057974316123
0,0.005934437850355614,1.4141849607095018,1.1060966270807207,0.877076081896708,0,1,3,0,-1.1956643153773965,-1.1877271958429831,0.06748982165785199,-0.22713211911500866,8.132412674500905
0,0.005934437850355614,1.4141849607095018,1.379279933710344,-0.318921170305991,0,1,3,1,-0.5988866525162786,-0.47835519670428456,-0.22817879904936822,-1.664609343481456,8.229511118964457
0,0.005934437850355614,1.4141849607095018,0.6138373180728585,-1.2780364987662314,0,1,0,1,-0.36655194508358396,-0.284538415263553,1.6190281748322362,0.39917167634792516,7.886081401775745
0,0.005934437850355614,1.4141849607095018,-0.6138373180728581,-1.2780364987662314,0,1,0,1,-0.39388544007566567,-0.2961810543539949,0.9105911805169267,-1.8492026512329616,8.028781162487148
0,0.005934437850355614,1.4141849607095018,-1.379279933710344,-0.3189211703059913,0,1,0,0,-0.6672203899964826,-0.5946649155925047,0.4099997486943516,1.0815411793793075,7.700295203420117
0,0.005934437850355614,1.4141849607095018,-1.1060966270807209,0.8770760818967077,0,0,0,0,-1.0544430801513072,-1.0752983566515768,-0.5999654207722486,-0.002352792226118027,6.918695219020472
0,0.005934437850355614,1.4141849607095018,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-1.2059635762904128,-1.193695890566564,0.37524992102004334,-0.4570376749087066,6.625392368007956
0,0.005934437850355614,1.4141849607095018,1.1060966270807207,0.877076081896708,1,0,0,0,-0.9492692581207753,-0.9752490324424129,-0.8496850174216494,0.6324344601397339,7.183111701743281
0,0.005934437850355614,1.4141849607095018,1.379279933710344,-0.318921170305991,0,1,0,1,-0.9314423526869395,-0.9009596612840957,0.9457204038027215,-0.026292410335722913,7.057897937411856
0,0.005934437850355614,1.4141849607095018,0.6138373180728585,-1.2780364987662314,0,1,0,0,-1.0728658557759703,-1.1936160623449525,-0.8710716885580407,1.336109448543742,7.741533589281828
0,0.005934437850355614,1.4141849607095018,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-1.350557764798525,-1.2923697131110343,-0.37747799801399595,-0.9177397431571399,7.792761720816526
0,0.005934437850355614,1.4141849607095018,-1.379279933710344,-0.3189211703059913,0,1,0,0,-1.0043298504328244,-0.9551261799638376,0.06163729305843877,-0.7250219436502067,8.00603417874901
0,0.005934437850355614,1.4141849607095018,-1.1060966270807209,0.8770760818967077,0,0,0,0,-0.46677293782155094,-0.36986864353400883,-0.08473915452881105,0.38308280678774803,7.818027938530729
1,0.7142659447735159,1.2250388944610846,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-0.6854408977582044,-0.6062829921532202,0.4539112778015949,0.021703037621883116,7.738052297689316
1,0.7142659447735159,1.2250388944610846,1.1060966270807207,0.877076081896708,1,0,0,0,-1.2154756325476574,-1.3635273617292014,-1.7325034761276437,1.7971343271766091,7.576097340623111
1,0.7142659447735159,1.2250388944610846,1.379279933710344,-0.318921170305991,0,1,0,0,-1.8881146774097988,-2.1374251264598656,-1.3113321923095929,2.262058755253436,7.71244383427499
1,0.7142659447735159,1.2250388944610846,0.6138373180728585,-1.2780364987662314,0,1,0,1,-2.1204493848424932,-2.180028834270777,-1.4986903917820509,-0.07471396800078152,7.769800996003896
1,0.7142659447735159,1.2250388944610846,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-1.2548905323262391,-1.2032077302032176,-0.7287702308719433,-0.7811909505416749,8.093156697722637
1,0.7142659447735159,1.2250388944610846,-1.379279933710344,-0.3189211703059913,0,1,0,0,-0.8813291229684571,-0.8233789111424045,-0.6028951979942839,-0.29153924701722517,8.318254328798846
1,0.7142659447735159,1.2250388944610846,-1.1060966270807209,0.8770760818967077,0,0,0,0,-0.557886410028156,-0.5132032857539993,-0.6760763959432514,-0.2030892016823849,8.416488487294606
1,0.7142659447735159,1.2250388944610846,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-0.8631086152067352,-0.8234341768342893,-1.1444683817020673,0.013632778011039834,8.138856750696325
1,0.7142659447735159,1.2250388944610846,1.1060966270807207,0.877076081896708,0,1,0,1,-1.4826660127942541,-1.3931559132119984,0.5183171957737713,-1.1825992073773217,7.773173680482536
1,0.7142659447735159,1.2250388944610846,1.379279933710344,-0.318921170305991,0,1,0,0,-1.0205714131571195,-0.9550402111097942,0.1308769921547407,-0.0378877593445824,8.188133414510478
1,0.7142659447735159,1.2250388944610846,0.6138373180728585,-1.2780364987662314,0,1,0,1,-1.2093310628734373,-1.1761336818119943,1.5429171996612332,-0.7652570299660261,7.685703061234547
1,0.7142659447735159,1.2250388944610846,-0.6138373180728581,-1.2780364987662314,0,1,0,1,-0.617107160278,-0.5674926170823745,1.2296839673111153,-0.12291601460442535,8.318010277546872
1,0.7142659447735159,1.2250388944610846,-1.379279933710344,-0.3189211703059913,0,1,0,0,-1.2093310628734373,-1.3815931023431678,-0.8458699837728123,2.4226504653015244,8.075271546297458
1,0.7142659447735159,1.2250388944610846,-1.1060966270807209,0.8770760818967077,0,0,0,0,-1.7241137074573087,-1.788563516751953,-1.1971622166307596,-0.04265244061882427,7.821242083523558
1,0.7142659447735159,1.2250388944610846,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-1.7970012052031936,-1.9203537700004079,-1.466483919873634,0.7847105746848098,7.745435610274381
1,0.7142659447735159,1.2250388944610846,1.1060966270807207,0.877076081896708,1,0,0,0,-1.6694467174731453,-1.7420420854496377,-0.7404823139154278,0.5277535086755659,7.739794458408701
1,0.7142659447735159,1.2250388944610846,1.379279933710344,-0.318921170305991,0,1,0,1,-0.6688057327060234,-0.6759361858256283,0.6196298757300034,2.0484744924967067,7.984462732262196
1,0.7142659447735159,1.2250388944610846,0.6138373180728585,-1.2780364987662314,0,1,0,0,-1.0498893198856263,-1.2225998474224247,-1.2966973578887309,2.9045547195995645,8.124446855715847
1,0.7142659447735159,1.2250388944610846,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-1.6694467174731453,-1.7458799807194298,-0.9161284303444015,0.3831344564492575,8.09925056179696
1,0.7142659447735159,1.2250388944610846,-1.379279933710344,-0.3189211703059913,0,1,0,1,-1.5191124950166959,-1.5560116259322607,-1.249856051559452,0.15835512956036718,8.059276223305648
1,0.7142659447735159,1.2250388944610846,-1.1060966270807209,0.8770760818967077,0,0,0,1,-1.7605601896797507,-1.8389903902808091,1.4287472239824002,0.41520889624659246,7.170888478512505
1,0.7142659447735159,1.2250388944610846,-9.883951327296387e-18,1.4093449330353685,0,0,0,1,-1.8197809399295948,-1.9165158747306152,1.1828426609818365,0.11817169290605721,7.589335823170617
1,0.7142659447735159,1.2250388944610846,1.1060966270807207,0.877076081896708,0,1,0,1,-1.5145587347510152,-1.420303649192402,1.9908147965551164,-1.0301294066015851,7.796469243086058
1,0.7142659447735159,1.2250388944610846,1.379279933710344,-0.318921170305991,0,1,0,0,-0.8357751202146535,-0.7690895798140294,1.4609466700461597,-0.8615061741887852,8.37539918579835
1,0.7142659447735159,1.2250388944610846,0.6138373180728585,-1.2780364987662314,0,1,0,0,-1.0999970829051104,-1.1024460926319803,0.1114013507650961,-0.37982143095216003,8.35936910622267
1,0.7142659447735159,1.2250388944610846,-0.6138373180728581,-1.2780364987662314,0,1,0,1,-0.8403288804803345,-0.7264613094733913,0.9954844615093787,-1.5119200316443049,8.312626025674962
1,0.7142659447735159,1.2250388944610846,-1.379279933710344,-0.3189211703059913,0,1,0,1,-0.3847724528453058,-0.36211916540524414,0.7964212048380938,1.9650215519129004,8.147867129923947
1,0.7142659447735159,1.2250388944610846,-1.1060966270807209,0.8770760818967077,0,0,0,0,-0.9815555824054223,-0.9086600143534073,-0.5941128921728354,0.26267453339396907,8.299783171949787
1,0.7142659447735159,1.2250388944610846,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-1.1637770601196342,-1.2381540693718394,-2.2246919977402566,0.6399882231354831,8.084254106307318
1,0.7142659447735159,1.2250388944610846,1.1060966270807207,0.877076081896708,0,1,0,0,-1.236664557865519,-1.3001498944019576,-1.5952957558179863,0.3267588509117522,8.19533366716287
1,0.7142659447735159,1.2250388944610846,1.379279933710344,-0.318921170305991,0,1,0,0,-0.5761069177898775,-0.5713059498224401,-1.4840485315165313,0.9210527686542378,8.413830678421084
1,1.2328005964430948,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,0,0,-0.14332475818225132,-0.04799511336327658,-0.842940206550777,-0.018325450047898525,8.429235912657095
1,1.2328005964430948,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,0,1,-0.525993688071395,-0.4628992248737763,0.3163241618804509,-0.042600790957314824,8.232440158470336
1,1.2328005964430948,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,0,0,-0.9952223299014632,-1.0132534065620051,-0.7112056192290462,-0.1548225930018546,8.33110454805304
1,1.2328005964430948,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,0,1,-1.263998052857601,-1.2381295068421125,1.0657429080809684,-0.8856653033598051,7.94873845481361
1,1.2328005964430948,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,0,1,-1.2548905323262391,-1.2885072553115153,0.4217118317378354,-0.18710363144522665,7.988542982737695
1,1.2328005964430948,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,0,0,-1.1631811899288067,-1.0925903775791532,-0.040188273557765816,-0.4737076031608643,8.238536930171769
1,1.2328005964430948,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,0,0,-0.7719951430001302,-0.695426553163742,-0.9249107361658501,-0.5566182222988216,8.383661798791715
1,1.2328005964430948,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,0,1,-1.3049982953457233,-1.2768400536913465,0.6676163947383991,-0.7329759915226537,7.938088726896952
1,1.2328005964430948,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-1.2594442925919198,-1.30406147726093,-0.46237830485110465,0.045849254377525434,8.250620082174692
1,1.2328005964430948,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,0,1,-1.1728900473499941,-1.1102017113931768,-0.6175300324151456,-0.9498012705390974,8.25088114470065
1,1.2328005964430948,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,0,2,-1.4826660127942541,-1.617976747800221,0.7261627582665041,1.282329238497084,7.682021510826875
1,1.2328005964430948,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-2.0111154048741664,-2.2885890750302322,-1.1473981589241027,2.8242782331985867,7.332369205929062
1,1.2328005964430948,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,0,0,-1.491779000024614,-1.513303527370011,-1.5221075320243613,-0.2996095066280684,8.137980454452139
1,1.2328005964430948,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,0,1,-0.9633296079447022,-0.8621938487429766,-0.837087677951363,-0.6366751976383853,8.274357006756292
1,1.2328005964430948,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,0,0,-0.8038878649568911,-0.7536090454537944,-0.6790061731652868,-0.11474245567056317,8.335431477880796
1,1.2328005964430948,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,0,1,-0.976996355440743,-0.8854300018644077,0.8783917344531671,-1.279119512323005,8.008032846969307
1,1.2328005964430948,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,0,0,-0.8312213599489728,-0.7536090454537944,0.046995432792919685,0.19833196756863938,8.331827004436057
1,1.2328005964430948,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,0,0,-0.8129953854882528,-0.7302992047431835,-0.6555890329229758,0.0057174673847248956,8.370547611074752
1,1.2328005964430948,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,0,1,-1.1774438076156748,-1.280727074020592,-0.7873236202447065,0.808650192794415,7.896924656268864
1,1.2328005964430948,0.7082822314186196,1.1060966270807207,0.877076081896708,1,0,0,0,-1.1774438076156748,-1.2340398456426218,-0.8435795584145781,0.4983777636920971,8.048468743668883
1,1.2328005964430948,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,0,0,-1.1346614212540684,-1.1006530279619333,-0.23568942698787104,0.1966662659849615,8.236685322712457
1,1.2328005964430948,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,0,0,-0.5442196625321152,-0.5016097717230105,-0.4213895271212393,0.5679498577452533,8.470730317005897
1,1.2328005964430948,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-0.22532524315849647,-0.18365396504368214,-0.5150721397797965,0.005510868738687464,8.529516941105069
1,1.2328005964430948,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,0,1,-0.4804396853175918,-0.3892116356937627,0.7700742873737482,0.6079266957535254,8.156797046675651
1,1.2328005964430948,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,0,0,-1.1182230573658305,-1.342827289802049,-1.630424979103781,2.984779556339034,7.912789220690681
1,1.2328005964430948,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-1.1819975678813557,-1.2652526802927893,-1.5308898378458102,0.19036500728081499,8.128290171607052
1,1.2328005964430948,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,0,0,-0.703661405519926,-0.7147695453234957,-0.9629697366736801,1.0013163426398388,8.371473537066832
1,1.2328005964430948,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,0,0,-0.7446616480080485,-0.7419664063633525,-1.630424979103781,0.03784355684356932,8.38091517312361
1,1.2328005964430948,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,0,1,-0.8256726604655803,-0.7730073033054332,1.242794193441374,-0.1468039830525208,7.51425465281641
1,1.422597451696676,0.002379502127737185,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-0.05221675267464453,0.00624509290564518,-0.08766190590618897,0.4713133410611735,8.515191188745565
1,1.422597451696676,0.002379502127737185,-1.379279933710344,-0.3189211703059913,0,1,0,1,-0.7765543699648094,-0.7031760312925067,0.20507693757899595,-0.5885764503577604,8.069029328774958
1,1.422597451696676,0.002379502127737185,-1.1060966270807209,0.8770760818967077,0,0,0,1,-0.4439932030951499,-0.3737311013335278,-0.04668015402098095,-0.37971813162914114,8.310414994188292
1,1.422597451696676,0.002379502127737185,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-0.9268885924212589,-1.0520929066923042,-1.577731144175089,1.8604826370178833,8.138272638530186
1,1.422597451696676,0.002379502127737185,1.1060966270807207,0.877076081896708,0,1,0,0,-1.3778912597906066,-1.4318910225909591,-0.8546522895942608,0.49547247023219354,8.11162807830774
1,1.422597451696676,0.002379502127737185,1.379279933710344,-0.318921170305991,0,1,0,0,-1.2958907748143618,-1.3467143101312946,-1.2030147452301732,0.1341443507278377,8.282988692742602
1,1.422597451696676,0.002379502127737185,0.6138373180728585,-1.2780364987662314,0,1,0,0,-0.4986601930793133,-0.5480759373334408,-0.8048882318876035,2.0052049885672103,8.500250470685925
1,1.422597451696676,0.002379502127737185,-0.6138373180728581,-1.2780364987662314,0,1,0,0,0.1755641944923688,0.30856684941394696,-0.4243193043432746,3.242007783071202,8.590815331286851
1,1.422597451696676,0.002379502127737185,-1.379279933710344,-0.3189211703059913,0,1,0,1,-0.46221917755587,-0.4744927389047652,-1.551384226710743,2.8964328103272123,8.427049641563272
1,1.422597451696676,0.002379502127737185,-1.1060966270807209,0.8770760818967077,0,0,0,0,-1.1364435651275524,-1.2071684381216434,-1.9495107400533123,0.455340683239393,8.323122887587735
1,1.422597451696676,0.002379502127737185,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-0.7306012981841219,-0.7042322200707537,-1.0604603571364177,0.41449871340083827,8.499232866039245
1,1.422597451696676,0.002379502127737185,1.1060966270807207,0.877076081896708,0,1,0,0,-0.15699150567829218,-0.09064794623364134,-0.974674793872507,0.22243944707814997,8.575084669832014
1,1.422597451696676,0.002379502127737185,1.379279933710344,-0.318921170305991,0,1,0,0,0.38056540693298135,0.42109393872426004,-0.07302707148532647,0.5999597354657011,8.67368398817567
1,1.422597451696676,0.002379502127737185,0.6138373180728585,-1.2780364987662314,0,1,0,0,0.42156564942110425,0.4560218559955868,-0.8487997609948476,-0.9739087500486079,8.750207862525711
1,1.422597451696676,0.002379502127737185,-0.6138373180728581,-1.2780364987662314,0,1,0,0,0.3395651644448591,0.35904898863468837,-0.3394260233508232,-0.5242855341939402,8.731013415269564
1,1.422597451696676,0.002379502127737185,-1.379279933710344,-0.3189211703059913,0,1,0,1,-0.3255517025954614,-0.23411154173469684,1.5048581991534031,-0.9980549668042504,8.384347278082808
1,1.422597451696676,0.002379502127737185,-1.1060966270807209,0.8770760818967077,0,0,0,1,0.10267669674648415,0.18846836031538788,0.8988790974734429,-1.0301810562630946,8.966483779064431
1,1.422597451696676,0.002379502127737185,-9.883951327296387e-18,1.4093449330353685,0,0,0,1,-0.12510425042052978,-0.06358003847484943,1.2794480250177724,-0.821271087872966,8.681350777582521
1,1.422597451696676,0.002379502127737185,1.1060966270807207,0.877076081896708,0,1,0,0,0.27123142696465513,0.35902442610496166,0.7085981466236071,-0.3637325613919833,8.724695046740491
1,1.422597451696676,0.002379502127737185,1.379279933710344,-0.318921170305991,0,1,0,0,0.3577856722065809,0.3940997185546486,1.26481319059691,-0.8937355629706482,8.714895850248494
1,1.422597451696676,0.002379502127737185,0.6138373180728585,-1.2780364987662314,0,1,1,1,0.19834392921876987,0.23889523384424405,1.3584887774108108,-1.3032231181079024,8.737131611781498
1,1.422597451696676,0.002379502127737185,-0.6138373180728581,-1.2780364987662314,0,1,1,0,0.3213446566831373,0.35132407303565033,1.4287472239824002,-0.9416277116052355,8.835064935031076
