year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count_lag_1,count
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.5,1.3102598005214152,-0.4562066253648923,-1.0365093155463567,-1.8467574788042636
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.5152,1.3102598005214152,-1.5540411858478378,-1.8466493030137987,-2.3131849282694
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.5152,1.3102598005214152,-0.8216065125844579,-2.313060376548236,-1.503016496373761
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.5152,1.3102598005214152,-1.5540411858478378,-1.5029203890807938,-1.230173929129644
1,0.0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.5303,0.7919232616658881,-0.8216065125844579,-1.2300874011420504,-0.786559259871194
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.5152,1.3102598005214152,0.031810673673319474,-0.7864883068740716,0.3751935848119888
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,1,0.5303,0.7919232616658881,-1.5540411858478378,0.3752237495062445,0.5921070867193657
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,1,0.5303,0.7919232616658881,-1.5540411858478378,0.5921296357373163,0.6438951385676142
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5455,0.5327549922381242,-1.5540411858478378,0.6439158693444876,0.9412099506529696
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5909,0.32542037669591306,-0.8216065125844579,0.9412202429216374,1.383165155276868
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,1,0.5152,1.0510915310936515,-1.5540411858478378,1.3831599308176687,0.7923876716300047
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6061,0.06625210726814972,-1.5540411858478378,0.7924031889413465,1.2316230348692794
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5303,0.7919232616658881,-0.8216065125844579,1.2316231309444197,0.9340512387944432
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5152,1.0510915310936515,-0.6998065501779361,0.9340617824003113,0.6656917831908552
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5,1.0510915310936515,-0.21178925113972422,0.6657117487032866,0.5026792448614877
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5909,0.32542037669591306,-1.5540411858478378,0.5027049336263433,1.4278043675204601
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,1,0.5152,0.7400896077803353,-1.5540411858478378,1.4277975758107764,0.6039648837408412
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5152,0.7400896077803353,-1.5540411858478378,0.6039870164401071,0.19657805244061485
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,1,0.5,1.0510915310936515,-0.21178925113972422,0.1966144881971403,0.33697376700525244
1,0.0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5,1.3102598005214152,-1.5540411858478378,0.33700527356969284,-0.6996110617893565
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5,1.0510915310936515,-0.8216065125844579,-0.6995431614806379,-0.8600408358814785
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,0,0.4848,1.3102598005214152,-0.4562066253648923,-0.8599673029993219,-1.503016496373761
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,1,0.4848,1.3102598005214152,0.031810673673319474,-1.5029203890807938,-1.6531725965832442
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,1,0.4848,1.3102598005214152,-0.4562066253648923,-1.653071217418105,-2.1196000460483804
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,1,0.5,1.0510915310936515,-0.21178925113972422,-2.119482290952542,0.4853797685214195
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,1,0.4697,1.6212617238347313,0.27622804789848737,0.4854060646583883,0.3147634152795162
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,2,0.4697,1.6212617238347313,0.031810673673319474,0.3147957016333559,0.9304431198642134
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,2,0.4697,1.6212617238347313,-0.6998065501779361,0.9304537901485298,1.17496130628161
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,1,0.4848,1.3102598005214152,-0.21178925113972422,1.174963391709096,0.7698045936164614
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,1,1,0.4848,1.3102598005214152,-0.4562066253648923,0.7698209038033532,-0.5871982686373617
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5303,1.0510915310936515,-0.8216065125844579,-0.5871343150605784,0.3237357157810998
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5303,1.0510915310936515,0.031810673673319474,0.3237676871239525,0.5769848195714196
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5455,0.7919232616658881,-0.21178925113972422,0.577007899521242,0.9340512387944432
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5909,0.5327549922381242,0.7642453469366994,0.9340617824003113,1.018486731777855
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6212,-0.08924885438850863,-1.5540411858478378,1.0184943109145794,1.2362320430815974
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6212,0.11808576115370249,-0.21178925113972422,1.2362319773377901,1.446544916061629
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6212,0.11808576115370249,-0.21178925113972422,1.4465374663848283,1.4540635704632532
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6061,0.11808576115370249,0.031810673673319474,1.4540558568119297,1.0200719211287752
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5909,0.5327549922381242,-0.6998065501779361,1.0200794446106471,0.6815880948773311
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5455,0.7919232616658881,-0.8216065125844579,0.6816075022817463,0.7811908647446528
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.5152,1.3102598005214152,0.031810673673319474,0.7812067751677934,0.7197597207098093
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6061,0.32542037669591306,0.031810673673319474,0.7197777879360253,0.7946048484901642
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.4848,1.932263647148048,-0.8216065125844579,0.7946202879580286,0.28238336829262245
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.5,1.6212617238347313,-1.5540411858478378,0.2824167914865133,0.5739191533656707
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5,1.0510915310936515,-0.8216065125844579,0.5739423409488182,-0.7637464796645074
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5,1.0510915310936515,-0.8216065125844579,-0.763676327607613,-1.8467574788042636
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5,1.0510915310936515,-0.8216065125844579,-1.8466493030137987,-1.743027548939928
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.4697,1.932263647148048,-0.8216065125844579,-1.742923015032343,-1.8467574788042636
1,0.0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5,1.0510915310936515,-0.8216065125844579,-1.8466493030137987,-0.5535456280878112
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.4697,1.932263647148048,-0.8216065125844579,-0.5534828560309194,0.25333227124467267
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.4697,1.932263647148048,-0.8216065125844579,0.25336671440158787,0.9102450462378887
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.4848,1.6212617238347313,-0.8216065125844579,0.9102564256619746,1.3049451151290477
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.4848,1.6212617238347313,-0.8216065125844579,1.3049426369189343,0.8249018495568354
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.4697,1.932263647148048,-0.8216065125844579,0.8249162253188858,-0.6795226276856007
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.6515,-1.0740882782140106,-0.6998065501779361,-0.679455432667287,1.031064903009654
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.6515,-1.0740882782140106,-0.4562066253648923,1.0310720405358758,1.0906535970444131
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.6515,-1.0740882782140106,-0.21178925113972422,1.0906586424546478,1.239668199832958
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.6515,-1.0740882782140106,-0.21178925113972422,1.2396680134481701,1.5662846233181034
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6364,-0.9185873165573523,-0.21178925113972422,1.5662729696667077,1.4704768858290598
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6212,-0.8149200087862469,-0.4562066253648923,1.4704685959180943,1.0510158817828776
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6212,-0.5039180854729303,-0.6998065501779361,1.0510223188446517,0.7488108177577592
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6061,0.06625210726814972,0.7642453469366994,0.7488278650209508,0.7172812185771316
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5909,0.32542037669591306,0.519827972711531,0.7172993728217664,0.4268287193619361
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.6515,-0.7630863549006942,-1.5540411858478378,0.4268570711839305,1.024805206072127
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6212,-0.6594190471295887,0.031810673673319474,1.024812563371785,1.3422546926026597
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.6212,-0.08924885438850863,0.27622804789848737,1.342250904480242,1.0892264224515862
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5152,1.3102598005214152,-0.8216065125844579,1.0892315179688894,-0.7203176976529707
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.5303,1.3102598005214152,-0.6998065501779361,-0.72024907034923,0.7271409197809025
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.5909,0.5327549922381242,-0.6998065501779361,0.7271587278585528,0.8249018495568354
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5152,1.3102598005214152,-1.5540411858478378,0.8249162253188858,-0.420005497234005
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5,1.3102598005214152,-0.6998065501779361,-0.4199474136746083,-1.503016496373761
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.4848,1.6212617238347313,-0.6998065501779361,-1.5029203890807938,-2.3131849282694
1,0.0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5303,1.0510915310936515,-1.5540411858478378,-2.313060376548236,0.011906049769373688
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.4848,1.3102598005214152,-1.5540411858478378,0.011948969226464573,0.14629563905907905
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.4848,1.5694280699491792,-0.4562066253648923,0.14633384019480306,0.8816871864245897
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.4848,1.6212617238347313,-0.4562066253648923,0.881699568494497,1.318290881913512
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.5,1.4139271082925209,-0.8216065125844579,1.3182879351431707,0.9447609486996471
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.4848,1.6212617238347313,-1.5540411858478378,0.9447711162953395,-0.6795226276856007
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,2,0.5,1.6212617238347313,0.519827972711531,-0.679455432667287,0.4992547460290705
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,2,0.4394,1.932263647148048,0.519827972711531,0.4992805550256054,-0.07896156277583258
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,2,0.4394,1.932263647148048,0.031810673673319474,-0.07891545302252832,0.07281406304879455
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,2,0.4394,1.932263647148048,0.031810673673319474,0.07285484406955277,0.1166471181684825
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,2,0.4545,1.6212617238347313,-0.4562066253648923,0.11668636024235027,0.23832244666834326
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,2,0.4545,1.6212617238347313,0.27622804789848737,0.23835741680935285,0.25826205569833577
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,2,0.4848,1.3102598005214152,0.27622804789848737,0.2582963257740812,0.1404695198222993
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,2,0.4848,1.6212617238347313,0.886045309343221,0.14050792550885965,0.430641265358257
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.4394,1.6212617238347313,0.7642453469366994,0.4306694833245165,0.07925346690908143
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,2,0.5,1.3102598005214152,1.3740626083814331,0.07929402184702339,0.5860988988740135
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,2,0.5,1.6212617238347313,0.27622804789848737,0.5861216588350976,0.4530737615377121
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,2,0.4848,1.6212617238347313,1.8620799074196446,0.45310119191524106,0.7628791887336986
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.5,1.3102598005214152,0.031810673673319474,0.7628957420665514,0.8797395365315531
1,0.0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5455,0.27358672281036084,-1.5540411858478378,0.8797519869820408,0.3456566302929117
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5303,0.5327549922381242,-0.8216065125844579,0.3456878320082965,0.2125372012773023
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5152,0.7400896077803353,-0.6998065501779361,0.21257307671964457,-0.20327146260820309
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5152,0.7400896077803353,-0.6998065501779361,-0.203220988424145,-0.7203176976529707
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5,1.0510915310936515,-0.8216065125844579,-0.72024907034923,-1.743027548939928
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.4848,1.6212617238347313,0.031810673673319474,-1.742923015032343,0.7222291274013641
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.5,1.0510915310936515,-0.21178925113972422,0.7222471079284957,-0.810172650009655
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.4848,1.3102598005214152,-0.4562066253648923,-0.8101008679634684,-0.19358910033503515
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.4848,1.6212617238347313,0.031810673673319474,-0.19353896609171975,0.33697376700525244
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.5,1.0510915310936515,-0.4562066253648923,0.33700527356969284,0.6603084539334206
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.5,1.0510915310936515,-0.21178925113972422,0.6603286084506523,-2.1196000460483804
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,0,0.4545,0.9992578772080987,-0.4562066253648923,-2.119482290952542,0.1166471181684825
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,0,0.4697,0.7400896077803353,-0.21178925113972422,0.11668636024235027,0.3147634152795162
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,0,0.4697,0.7400896077803353,0.27622804789848737,0.3147957016333559,0.6868044974979545
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,0,0.4848,0.4809213383525714,0.519827972711531,0.6868237217582431,0.9358480691498681
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,0,0.4848,0.4809213383525714,-0.8216065125844579,0.9358585496703209,1.1172101872456983
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,0,0.4848,0.4809213383525714,-0.8216065125844579,1.1172143002732413,1.0105042826762372
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,0,0.4697,0.7400896077803353,-1.5540411858478378,1.0105121420709815,1.1185792875517155
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4394,1.3102598005214152,0.031810673673319474,1.1185833525111362,1.0137086342945605
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4394,1.3102598005214152,-0.21178925113972422,1.0137163811868348,1.002426003566187
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4242,1.3102598005214152,-0.21178925113972422,1.0024341465834732,0.9213372628057199
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4091,1.6212617238347313,0.27622804789848737,0.9213482527900977,0.9083784359750195
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,0,0.4697,0.9992578772080987,-0.4562066253648923,0.9083898809344428,-0.24345728620685925
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4091,1.2584261466358626,1.1304626835683893,-0.24340540112757383,0.6630055019057509
1,0.0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4394,1.6212617238347313,0.7642453469366994,0.6630255617315772,-0.1037341479783515
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4242,1.932263647148048,0.519827972711531,-0.10368716847748202,-0.03199511735687871
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,2,0.4242,1.932263647148048,0.886045309343221,-0.03195065656153404,-0.6600165498001721
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,2,0.4242,1.6212617238347313,0.886045309343221,-0.6599500396261575,-1.1074874620950101
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4242,1.6212617238347313,1.1304626835683893,-1.107405241540618,-1.6531725965832442
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4091,1.6212617238347313,0.519827972711531,-1.653071217418105,0.8353999184575339
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4091,1.932263647148048,0.519827972711531,0.8354139256399713,-1.1074874620950101
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4091,1.6212617238347313,1.1304626835683893,-1.107405241540618,-0.5871982686373617
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4091,1.6212617238347313,1.1304626835683893,-0.5871343150605784,-0.03199511735687871
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4091,1.6212617238347313,0.519827972711531,-0.03195065656153404,0.1577986981141404
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.0,1.0,0,0,1,1,0.4091,1.932263647148048,0.519827972711531,0.15783649538577338,-1.8467574788042636
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4697,-1.7479257787261961,4.05856647779766,-1.8466493030137987,0.7879312807183364
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4697,-1.540591163183985,2.1064972816448124,0.7879469544903428,0.5677456002634125
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4697,-1.7479257787261961,3.4479317669408016,0.5677690045955484,0.5860988988740135
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4697,-1.955260394268407,3.69234914116597,0.5861216588350976,0.7968147439682145
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4545,-2.00709404815396,2.1064972816448124,0.7968301058482457,1.3203207856195769
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4242,-2.00709404815396,1.3740626083814331,1.3203177675807836,1.070392333205978
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4091,-1.9034267403828542,2.716314543089546,1.0703980899745447,0.580036582481301
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.3939,-1.955260394268407,2.4718971688643787,0.5800595552859329,0.46401567039907726
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.3333,-1.955260394268407,1.3740626083814331,0.4640427166140929,-0.002411779066059447
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,1,0,0.4697,-1.540591163183985,2.716314543089546,-0.0023683569203445513,0.7368582376431938
