year,month,day,day_of_week,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,casual,registered,count
1,1,0.6451612903225806,1,1,0,0,0,0.28,0.273391,0.507826,0.229083,6.218600119691729,7.87359778968554,8.048468743668883
1,1,0.6774193548387096,2,0,1,0,0,0.287826,0.295113,0.594348,0.205717,5.093750200806762,8.192570471152173,8.236685322712457
1,1,0.7096774193548387,3,0,1,0,0,0.395833,0.392667,0.567917,0.234471,5.976350909297934,8.384575666801398,8.470730317005897
1,1,0.7419354838709677,4,0,1,0,0,0.454167,0.444446,0.554583,0.190913,6.246106765481563,8.422003004412488,8.529516941105069
1,1,0.7741935483870968,5,0,1,0,1,0.4075,0.410971,0.7375,0.237567,5.5053315359323625,8.083637203141548,8.156797046675651
1,1,0.8064516129032258,6,0,0,0,0,0.290833,0.255675,0.395833,0.421642,5.75890177387728,7.789454566086673,7.912789220690681
1,1,0.8387096774193549,0,0,0,0,0,0.279167,0.268308,0.41,0.205229,6.244166900663736,7.96346006663897,8.128290171607052
1,1,0.8709677419354839,1,0,1,0,0,0.366667,0.357954,0.490833,0.268033,5.53338948872752,8.31115254800169,8.371473537066832
1,1,0.9032258064516129,2,0,1,0,0,0.359167,0.353525,0.395833,0.193417,5.43372200355424,8.327000740241713,8.38091517312361
1,1,0.9354838709677419,3,0,1,0,1,0.344348,0.34847,0.804783,0.179117,4.174387269895637,7.478169694159785,7.51425465281641
1,2,0.03225806451612903,4,0,1,0,0,0.485833,0.475371,0.615417,0.226987,5.783825182329737,8.447843113281444,8.515191188745565
1,2,0.06451612903225806,5,0,1,0,1,0.353333,0.359842,0.657083,0.144904,5.5053315359323625,7.988882253309227,8.069029328774958
1,2,0.0967741935483871,6,0,0,0,1,0.414167,0.413492,0.62125,0.161079,6.862757913051401,8.04237800517328,8.310414994188292
1,2,0.12903225806451613,0,0,0,0,0,0.325833,0.303021,0.403333,0.334571,6.565264970035361,7.905810312658931,8.138272638530186
1,2,0.16129032258064516,1,0,1,0,0,0.243333,0.241171,0.50625,0.228858,5.313205979041787,8.048788283534199,8.11162807830774
1,2,0.1935483870967742,2,0,1,0,0,0.258333,0.255042,0.456667,0.200875,5.3981627015177525,8.225503097566918,8.282988692742602
1,2,0.22580645161290322,3,0,1,0,0,0.404167,0.3851,0.513333,0.345779,6.068425588244111,8.40827078419205,8.500250470685925
1,2,0.25806451612903225,4,0,1,0,0,0.5275,0.524604,0.5675,0.441563,6.186208623900494,8.496173824192162,8.590815331286851
1,2,0.2903225806451613,5,0,1,0,1,0.410833,0.397083,0.407083,0.4148,6.102558594613569,8.324093761450404,8.427049641563272
1,2,0.3225806451612903,6,0,0,0,0,0.2875,0.277767,0.350417,0.22575,6.875232087276577,8.055157731819678,8.323122887587735
1,2,0.3548387096774194,0,0,0,0,0,0.361739,0.35967,0.476957,0.222587,7.4133673356952405,8.087332926473351,8.499232866039245
1,2,0.3870967741935484,1,0,1,0,0,0.466667,0.459592,0.489167,0.207713,6.731018100482083,8.40290404501411,8.575084669832014
1,2,0.41935483870967744,2,0,1,0,0,0.565,0.542929,0.6175,0.23695,6.635946555686647,8.53405030848266,8.67368398817567
1,2,0.45161290322580644,3,0,1,0,0,0.5725,0.548617,0.507083,0.115062,6.904750769961838,8.57828829077605,8.750207862525711
1,2,0.4838709677419355,4,0,1,0,0,0.5575,0.532825,0.579583,0.149883,6.912742820493176,8.553910774351401,8.731013415269564
1,2,0.5161290322580645,5,0,1,0,1,0.435833,0.436229,0.842083,0.113192,6.306275286948016,8.250620082174692,8.384347278082808
1,2,0.5483870967741935,6,0,0,0,1,0.514167,0.505046,0.755833,0.110704,8.056743774975313,8.45126704130007,8.966483779064431
1,2,0.5806451612903226,0,0,0,0,1,0.4725,0.464,0.81,0.126883,7.699389406256737,8.212025804623437,8.681350777582521
1,2,0.6129032258064516,1,0,1,0,0,0.545,0.532821,0.72875,0.162317,6.889591308354466,8.550821372396221,8.724695046740491
1,2,0.6451612903225806,2,0,1,0,0,0.560833,0.538533,0.807917,0.121271,6.957497370876951,8.525558107747866,8.714895850248494
1,2,0.6774193548387096,3,0,1,1,1,0.531667,0.513258,0.82125,0.0895583,7.022868086082641,8.53856321715243,8.737131611781498
1,2,0.7096774193548387,4,0,1,1,0,0.554167,0.531567,0.83125,0.117562,7.195937226475569,8.619208116822968,8.835064935031076
1,2,0.7419354838709677,5,0,1,1,1,0.601667,0.570067,0.694167,0.1163,7.81156848934518,8.681520484837913,9.03145291191651
1,2,0.7741935483870968,6,0,0,1,1,0.5025,0.486733,0.885417,0.192783,6.940222469119639,7.757478766584179,8.123261319121745
1,2,0.8064516129032258,0,0,0,1,1,0.4375,0.437488,0.880833,0.220775,7.3343293503005365,8.150179269682326,8.516392871245468
1,2,0.8387096774193549,1,0,1,1,0,0.445833,0.43875,0.477917,0.386821,6.678342114654332,8.46863300080086,8.62299361030245
1,2,0.8709677419354839,2,0,1,1,0,0.323333,0.315654,0.29,0.187192,6.274762021241939,8.427487278331744,8.537387898701757
1,2,0.9032258064516129,3,0,1,1,0,0.484167,0.47095,0.48125,0.291671,6.513230110912307,8.521981708148035,8.647870515057853
1,2,0.9354838709677419,4,0,1,1,0,0.494167,0.482304,0.439167,0.31965,6.726233402358747,8.575273402492762,8.721439305625983
1,2,0.967741935483871,5,0,1,1,1,0.37,0.375621,0.580833,0.138067,6.679599185844383,8.44741429680832,8.605020901781758
1,2,1.0,6,0,0,1,1,0.424167,0.421708,0.738333,0.250617,7.741099090035366,8.277411998949004,8.737933858114136
1,3,0.03225806451612903,0,0,0,1,1,0.425833,0.417287,0.67625,0.172267,7.760893195851024,8.214465160759186,8.706324840138741
1,3,0.06451612903225806,1,0,1,1,0,0.433913,0.427513,0.504348,0.312139,7.0967213784947605,8.461257559085935,8.688790784847216
1,3,0.0967741935483871,2,0,1,1,0,0.466667,0.461483,0.396667,0.100133,7.206377291472252,8.598588829620232,8.820551743253025
1,3,0.12903225806451613,3,0,1,1,0,0.541667,0.53345,0.469583,0.180975,6.964135612418245,8.59007183682881,8.769662508112274
1,3,0.16129032258064516,4,0,1,1,0,0.435,0.431163,0.374167,0.219529,7.083387847625295,8.568836424568076,8.772920092626467
1,3,0.1935483870967742,5,0,1,1,0,0.403333,0.390767,0.377083,0.300388,7.499423290592229,8.445267451844648,8.773384596776648
1,3,0.22580645161290322,6,0,0,1,0,0.4375,0.426129,0.254167,0.274871,8.087025470667701,8.190077049719049,8.833025307284364
1,3,0.25806451612903225,0,0,0,1,0,0.5,0.492425,0.275833,0.232596,7.709756864454165,7.985824666418917,8.550434525196039
1,3,0.2903225806451613,1,0,1,1,0,0.489167,0.476638,0.3175,0.358196,6.807934943699926,8.451053388911692,8.6278397115033
1,3,0.3225806451612903,2,0,1,1,0,0.446667,0.436233,0.435,0.249375,6.70808408385307,8.536799721055155,8.685753832960154
1,3,0.3548387096774194,3,0,1,1,0,0.348696,0.337274,0.469565,0.295274,6.1779441140506,8.384804003370492,8.48920515487607
1,3,0.3870967741935484,4,0,1,1,0,0.3975,0.387604,0.46625,0.290429,6.4967749901858625,8.465057436995709,8.595819511871428
1,3,0.41935483870967744,5,0,1,1,0,0.4425,0.431808,0.408333,0.155471,7.132497551660044,8.545974992841689,8.763740720509464
1,3,0.45161290322580644,6,0,0,1,0,0.495,0.487996,0.502917,0.190917,7.9355873855892,8.447843113281444,8.917310693197807
1,3,0.4838709677419355,0,0,0,1,0,0.606667,0.573875,0.507917,0.225129,7.953669778649798,8.363109176033522,8.872346978983032
1,3,0.5161290322580645,1,1,0,1,0,0.664167,0.614925,0.561667,0.284829,7.088408778675395,8.551014739891748,8.759354748566208
1,3,0.5483870967741935,2,0,1,1,0,0.608333,0.598487,0.390417,0.273629,6.8966943316227125,8.648572269472618,8.808518618782816
1,3,0.5806451612903226,3,0,1,1,1,0.463333,0.457038,0.569167,0.167912,5.849324779946859,8.299037181613066,8.381831553485561
1,3,0.6129032258064516,4,0,1,1,0,0.498333,0.493046,0.6125,0.0659292,6.740519359606223,8.651549243915316,8.789507786736896
1,3,0.6451612903225806,5,0,1,1,0,0.526667,0.515775,0.694583,0.149871,7.200424892944957,8.691146498539675,8.894258825002703
1,3,0.6774193548387096,6,0,0,1,0,0.57,0.542921,0.682917,0.283587,7.840312983320164,8.314587291319576,8.798454696065095
1,3,0.7096774193548387,0,0,0,1,2,0.396667,0.389504,0.835417,0.344546,4.787491742782046,6.810142450115136,6.934397209928558
1,3,0.7419354838709677,1,0,1,1,1,0.321667,0.301125,0.766667,0.303496,5.272999558563747,8.012680929706839,8.075271546297458
1,3,0.7741935483870968,2,0,1,1,0,0.413333,0.405283,0.454167,0.249383,6.249975242259483,8.539932678385727,8.636397438894713
1,3,0.8064516129032258,3,0,1,1,0,0.476667,0.470317,0.427917,0.118792,6.484635235635252,8.61993026886735,8.73165920153676
1,3,0.8387096774193549,4,0,1,1,1,0.498333,0.483583,0.756667,0.176625,6.163314804034641,8.423102268016642,8.522379718103538
1,3,0.8709677419354839,5,0,1,1,0,0.4575,0.452637,0.400833,0.347633,6.921658184151129,8.560061091643414,8.73761303680885
1,3,0.9032258064516129,6,0,0,1,1,0.376667,0.377504,0.489583,0.129975,7.02108396428914,8.039157390473237,8.347590407030058
1,3,0.9354838709677419,0,0,0,1,0,0.458333,0.450121,0.587083,0.116908,7.709308333385869,8.312626025674962,8.748939631537715
1,3,0.967741935483871,1,0,1,1,1,0.464167,0.457696,0.57,0.171638,6.499787040655854,8.498418036089904,8.625509334899697
1,4,0.03225806451612903,2,0,1,1,1,0.613333,0.577021,0.659583,0.156096,6.481577129276431,8.534443544822764,8.655214489313613
1,4,0.06451612903225806,3,0,1,1,0,0.564167,0.537896,0.797083,0.138058,6.502790045915623,8.61286694148452,8.72729202920964
1,4,0.0967741935483871,4,0,1,1,1,0.56,0.537242,0.768333,0.133696,6.638567789166521,8.640648995343156,8.76732914779405
1,4,0.12903225806451613,5,0,1,1,0,0.6275,0.590917,0.735417,0.162938,6.974478911025045,8.561592778712923,8.74766979009724
1,4,0.16129032258064516,6,0,0,1,1,0.621667,0.584608,0.756667,0.152992,7.822444729489319,8.386400901166214,8.836809882398365
1,4,0.1935483870967742,0,0,0,1,1,0.5625,0.546737,0.74,0.149879,7.666221925662725,8.348537825386098,8.757626411267408
1,4,0.22580645161290322,1,0,1,1,1,0.5375,0.527142,0.664167,0.230721,6.915723448631314,8.568836424568076,8.744009988096744
1,4,0.25806451612903225,2,0,1,1,1,0.581667,0.557471,0.685833,0.296029,6.6039438246004725,8.515191188745565,8.653121708640482
1,4,0.2903225806451613,3,0,1,1,1,0.575,0.553025,0.744167,0.216412,6.429719478039138,8.318010277546872,8.458928283284262
1,4,0.3225806451612903,4,0,1,1,0,0.505833,0.491783,0.552083,0.314063,6.933423025730715,8.620832226175724,8.790573479157159
1,4,0.3548387096774194,5,0,1,1,0,0.533333,0.520833,0.360417,0.236937,7.1846291527173145,8.650149418664864,8.857941984804711
1,4,0.3870967741935484,6,0,0,1,0,0.564167,0.544817,0.480417,0.123133,7.871692664323645,8.47782846789396,8.913146539151807
1,4,0.41935483870967744,0,0,0,1,0,0.6125,0.585238,0.57625,0.225117,7.683403681053826,8.28045768658256,8.718990524710849
1,4,0.45161290322580644,1,0,1,1,1,0.573333,0.5499,0.789583,0.212692,5.834810737062605,7.824445930877619,7.952615111651
1,4,0.4838709677419355,2,0,1,1,1,0.611667,0.576404,0.794583,0.147392,6.437751649736401,8.4096079807363,8.539932678385727
1,4,0.5161290322580645,3,0,1,1,0,0.636667,0.595975,0.697917,0.122512,6.898714534329988,8.769196271411001,8.912473274466036
1,4,0.5483870967741935,4,0,1,1,0,0.593333,0.572613,0.52,0.229475,7.124478262493424,8.722905701000768,8.907070776182689
1,4,0.5806451612903226,5,0,1,1,0,0.564167,0.551121,0.523333,0.136817,7.327123292259293,8.718990524710849,8.94102198354136
1,4,0.6129032258064516,6,0,0,1,0,0.6,0.566908,0.45625,0.083975,8.134467570277563,8.493719835230594,9.023287640806327
1,4,0.6451612903225806,0,0,0,1,0,0.620833,0.583967,0.530417,0.254367,7.902487437162855,8.39502555744203,8.871926251117628
1,4,0.6774193548387096,1,0,1,1,1,0.598333,0.565667,0.81125,0.233204,6.4457198193855785,8.22389538017882,8.379997952238393
1,4,0.7096774193548387,2,0,1,1,1,0.615,0.580825,0.765833,0.118167,6.70808408385307,8.566744970245486,8.711607995897575
1,4,0.7419354838709677,3,0,1,1,1,0.621667,0.584612,0.774583,0.102,6.641182169740591,8.410498452745275,8.567886305731756
1,4,0.7741935483870968,4,0,1,1,0,0.655,0.6067,0.716667,0.172896,6.9650803456014065,8.650149418664864,8.820256365906321
1,4,0.8064516129032258,5,0,1,1,0,0.68,0.627529,0.747083,0.14055,7.256297239690681,8.57866451350434,8.814924599721019
1,4,0.8387096774193549,6,0,0,1,0,0.6925,0.642696,0.7325,0.198992,7.956827122090111,8.210939733379021,8.785080636539838
1,4,0.8709677419354839,0,0,0,1,0,0.69,0.641425,0.697083,0.215171,8.096512917501594,8.104099056143582,8.79346036105272
1,4,0.9032258064516129,1,1,0,1,0,0.7125,0.6793,0.67625,0.196521,7.846589975291186,8.156510226079966,8.706655856361559
1,4,0.9354838709677419,2,0,1,1,0,0.7225,0.672992,0.684583,0.2954,6.779921907472252,8.489410810403786,8.655737000864297
1,4,0.967741935483871,3,0,1,1,1,0.656667,0.611129,0.67,0.134329,6.61338421837956,8.71768205216564,8.832733591996416
1,4,1.0,4,0,1,1,0,0.68,0.631329,0.492917,0.195279,7.003065458786462,8.738414897167749,8.900821604915228
1,5,0.03225806451612903,5,0,1,1,1,0.654167,0.607962,0.755417,0.237563,6.278521424165844,8.187021067343505,8.325306029752582
1,5,0.06451612903225806,6,0,0,1,0,0.583333,0.566288,0.549167,0.186562,7.9355873855892,8.580167990577626,9.002085433155724
1,5,0.0967741935483871,0,0,0,1,0,0.6025,0.575133,0.493333,0.184087,7.821643126239982,8.546169299652755,8.941283763647567
1,5,0.12903225806451613,1,0,1,1,0,0.5975,0.578283,0.487083,0.284833,6.976348070447749,8.687273461787838,8.853379672927634
1,5,0.16129032258064516,2,0,1,1,1,0.540833,0.525892,0.613333,0.209575,6.875232087276577,8.704999678440762,8.853808274977197
1,5,0.1935483870967742,3,0,1,1,0,0.554167,0.542292,0.61125,0.077125,6.934397209928558,8.704170559746386,8.861491864286915
1,5,0.22580645161290322,4,0,1,1,0,0.6025,0.569442,0.567083,0.15735,6.945051063725834,8.772765209949785,8.921857979353632
1,5,0.25806451612903225,5,0,1,1,0,0.649167,0.597862,0.467917,0.175383,7.305188215393037,8.740016691519521,8.95364003713313
1,5,0.2903225806451613,6,0,0,1,0,0.710833,0.648367,0.437083,0.144287,7.903965634032166,8.474285690404962,8.922391597295857
1,5,0.3225806451612903,0,0,0,1,0,0.726667,0.663517,0.538333,0.133721,7.707062655370473,8.383433201236713,8.794521851788527
1,5,0.3548387096774194,1,0,1,1,1,0.720833,0.659721,0.587917,0.207713,6.92461239604856,8.638879709672837,8.804475183846678
1,5,0.3870967741935484,2,0,1,1,1,0.653333,0.597875,0.833333,0.214546,6.1675164908883415,8.410720946905721,8.511577452630602
1,5,0.41935483870967744,3,0,1,1,0,0.655833,0.611117,0.582083,0.343279,7.067319848653476,8.740016691519521,8.912069097970134
1,5,0.45161290322580644,4,0,1,1,0,0.648333,0.624383,0.569583,0.253733,7.07326971745971,8.729558869558568,8.904222737368716
1,5,0.4838709677419355,5,0,1,1,0,0.639167,0.599754,0.589583,0.176617,7.354362330421477,8.716371865276615,8.944419791305915
1,5,0.5161290322580645,6,0,0,1,0,0.631667,0.594708,0.504167,0.166667,7.993957547573565,8.463581421967588,8.949235314374855
1,5,0.5483870967741935,0,0,0,1,0,0.5925,0.571975,0.59875,0.144904,7.876258882303226,8.37655086161377,8.85051762174672
1,5,0.5806451612903226,1,0,1,1,1,0.568333,0.544842,0.777917,0.174746,6.481577129276431,8.399760094524142,8.536799721055155
1,5,0.6129032258064516,2,0,1,1,0,0.688333,0.654692,0.69,0.148017,6.875232087276577,8.675392806089782,8.82834762005316
1,5,0.6451612903225806,3,0,1,1,0,0.7825,0.720975,0.592083,0.113812,6.77078942390898,8.582793648500186,8.734077192559303
1,5,0.6774193548387096,4,0,1,2,0,0.805833,0.752542,0.567917,0.118787,6.656726524178391,8.5422759717837,8.683554728631462
1,5,0.7096774193548387,5,0,1,2,0,0.7775,0.724121,0.57375,0.182842,6.871091294610546,8.488587934405903,8.66957087183712
1,5,0.7419354838709677,6,0,0,2,0,0.731667,0.652792,0.534583,0.179721,7.884952945759814,8.476579508530941,8.917042560738766
1,5,0.7741935483870968,0,0,0,2,0,0.743333,0.674254,0.479167,0.145525,7.844240718141811,8.375629627094451,8.837971491357209
1,5,0.8064516129032258,1,0,1,2,0,0.715833,0.654042,0.504167,0.300383,7.037905963447182,8.637639344492104,8.821584877430965
1,5,0.8387096774193549,2,0,1,2,0,0.630833,0.594704,0.373333,0.347642,6.981934677156389,8.758569510991506,8.914894908906568
1,5,0.8709677419354839,3,0,1,2,0,0.6975,0.640792,0.36,0.271775,6.981934677156389,8.741615924228828,8.900412690577083
1,5,0.9032258064516129,4,0,1,2,0,0.749167,0.675512,0.4225,0.17165,6.825460036255307,8.692490133273228,8.836228571526014
1,5,0.9354838709677419,5,0,1,2,0,0.834167,0.786613,0.48875,0.165417,6.720220155135295,8.441175704992322,8.605753368395717
1,5,0.967741935483871,6,0,0,2,0,0.765,0.687508,0.60125,0.161071,7.282761179605593,8.350429973538136,8.645938147306799
1,6,0.03225806451612903,0,0,0,2,0,0.815833,0.750629,0.51875,0.168529,7.259116128097101,8.32117830749028,8.618123909994678
1,6,0.06451612903225806,1,0,1,2,0,0.781667,0.702038,0.447083,0.195267,6.806829360392176,8.579792333172758,8.736649954872451
1,6,0.0967741935483871,2,0,1,2,0,0.780833,0.70265,0.492083,0.126237,6.9584483932976555,8.631949428714426,8.803874763534434
1,6,0.12903225806451613,3,1,0,2,0,0.789167,0.732337,0.53875,0.13495,7.848543482456679,8.484876589939695,8.909640602443098
1,6,0.16129032258064516,4,0,1,2,0,0.8275,0.761367,0.457917,0.194029,7.247792581767846,8.483843211734683,8.738895704934043
1,6,0.1935483870967742,5,0,1,2,0,0.828333,0.752533,0.450833,0.146142,7.2196420401307355,8.484876589939695,8.733432966413652
1,6,0.22580645161290322,6,0,0,2,0,0.861667,0.804913,0.492083,0.163554,7.277938572945661,8.129174996911793,8.484669999710677
1,6,0.25806451612903225,0,0,0,2,0,0.8225,0.790396,0.57375,0.125629,7.0925737159746784,8.15162164696975,8.449342524508063
1,6,0.2903225806451613,1,0,1,2,1,0.710833,0.654054,0.683333,0.180975,6.905753276311464,8.625329850020815,8.790116892892472
1,6,0.3225806451612903,2,0,1,2,1,0.720833,0.664796,0.6675,0.151737,6.860663671448287,8.58223158759546,8.746716349694486
1,6,0.3548387096774194,3,0,1,2,0,0.716667,0.650271,0.633333,0.151733,6.882437470997847,8.746557354543503,8.890685920281129
1,6,0.3870967741935484,4,0,1,2,0,0.715833,0.654683,0.529583,0.146775,6.939253946041508,8.7662383802531,8.915432254432663
1,6,0.41935483870967744,5,0,1,2,1,0.731667,0.667933,0.485833,0.08085,7.32052696227274,8.69751274553952,8.92252495730139
1,6,0.45161290322580644,6,0,0,2,1,0.703333,0.666042,0.699167,0.143679,7.764296006450518,8.4368504387337,8.84922702143852
1,6,0.4838709677419355,0,0,0,2,0,0.745833,0.705196,0.717917,0.166667,7.560080465021827,8.321421586897879,8.704668113450987
1,6,0.5161290322580645,1,0,1,2,0,0.763333,0.724125,0.645,0.164187,6.992096427415888,8.655562860681009,8.829079952564836
1,6,0.5483870967741935,2,0,1,2,0,0.818333,0.755683,0.505833,0.114429,6.825460036255307,8.676757761087575,8.822616945344176
1,6,0.5806451612903226,3,0,1,2,0,0.793333,0.745583,0.577083,0.137442,6.683360945766275,8.499843553081124,8.650499558724462
1,6,0.6129032258064516,4,0,1,2,0,0.77,0.714642,0.600417,0.165429,6.78897174299217,8.648747631156539,8.79346036105272
1,6,0.6451612903225806,5,0,1,2,1,0.665833,0.613025,0.844167,0.208967,6.616065185132817,8.541495483939203,8.677609912822142
1,6,0.6774193548387096,6,0,0,2,2,0.595833,0.549912,0.865417,0.2133,7.142036574706803,8.069342366811636,8.402679804627477
1,6,0.7096774193548387,0,0,0,2,1,0.6675,0.623125,0.7625,0.0939208,7.841492924460013,8.490027523343468,8.910585718290132
1,6,0.7419354838709677,1,0,1,2,0,0.741667,0.690017,0.694167,0.138683,7.034387929915503,8.670943791222156,8.848796450925947
1,6,0.7741935483870968,2,0,1,2,0,0.750833,0.70645,0.655,0.211454,7.038783541388542,8.772145439245099,8.934850340289763
1,6,0.8064516129032258,3,0,1,2,0,0.724167,0.654054,0.45,0.1648,7.232010331664759,8.823206220552741,9.00859131751613
1,6,0.8387096774193549,4,0,1,2,0,0.776667,0.739263,0.596667,0.284813,6.943122422819428,8.669914278433902,8.833608482690892
1,6,0.8709677419354839,5,0,1,2,0,0.781667,0.734217,0.594583,0.152992,7.138073034044347,8.638525476583762,8.839856232763264
1,6,0.9032258064516129,6,0,0,2,0,0.755833,0.697604,0.613333,0.15735,7.711548979629146,8.400884069015854,8.807621489536043
1,6,0.9354838709677419,0,0,0,2,0,0.721667,0.667933,0.62375,0.170396,7.674617497364363,8.39931015075952,8.794370279222871
1,6,0.967741935483871,1,0,1,2,0,0.730833,0.684987,0.66875,0.153617,6.946975992135418,8.71028982137815,8.868554040531201
1,6,1.0,2,0,1,2,0,0.713333,0.662896,0.704167,0.165425,6.875232087276577,8.740016691519521,8.88405606174246
1,7,0.03225806451612903,3,0,1,2,0,0.7175,0.667308,0.6775,0.141179,6.97914527506881,8.780480107033297,8.933268478636418
1,7,0.06451612903225806,4,0,1,2,0,0.7525,0.707088,0.659583,0.129354,6.890609120147166,8.744806737401898,8.890272839380247
1,7,0.0967741935483871,5,0,1,2,1,0.765833,0.722867,0.6425,0.215792,7.191429330036379,8.67368398817567,8.878358040627822
1,7,0.12903225806451613,6,0,0,2,0,0.793333,0.751267,0.613333,0.257458,7.76004068088038,8.4071550862073,8.828201089171515
1,7,0.16129032258064516,0,0,0,2,0,0.769167,0.731079,0.6525,0.290421,7.442492722794441,8.231376045573969,8.605936401250625
1,7,0.1935483870967742,1,0,1,2,1,0.7525,0.710246,0.654167,0.129354,7.117205503164344,8.662158961666423,8.85552084853691
1,7,0.22580645161290322,2,0,1,2,1,0.735833,0.697621,0.70375,0.116908,7.15305163493748,8.698681067461614,8.89192414015454
1,7,0.25806451612903225,3,0,1,2,1,0.75,0.707717,0.672917,0.1107,7.141245122350491,8.74369111054302,8.927181388251986
1,7,0.2903225806451613,4,0,1,2,0,0.755833,0.699508,0.620417,0.1561,7.086737934510577,8.714403360703942,8.89370997756851
1,7,0.3225806451612903,5,0,1,2,1,0.715833,0.667942,0.715833,0.238813,6.970730078143525,8.459775920546287,8.66319648553608
1,7,0.3548387096774194,6,0,0,2,1,0.6925,0.638267,0.732917,0.206479,7.717351272185329,8.306965865368573,8.74814616962193
1,7,0.3870967741935484,0,0,0,2,0,0.700833,0.644579,0.530417,0.122512,7.687997166393016,8.380685946761574,8.786303878282583
1,7,0.41935483870967744,1,0,1,2,0,0.720833,0.662254,0.545417,0.136212,7.095893221097532,8.644002038279933,8.836809882398365
1,7,0.45161290322580644,2,0,1,2,0,0.726667,0.676779,0.686667,0.169158,7.028201432058005,8.640472207576408,8.822322177471738
1,7,0.4838709677419355,3,0,1,2,0,0.706667,0.654037,0.619583,0.169771,7.088408778675395,8.724044745953469,8.902047345620277
1,7,0.5161290322580645,4,0,1,2,0,0.719167,0.654688,0.519167,0.141796,7.198931240688173,8.743053050224676,8.936561204693394
1,7,0.5483870967741935,5,0,1,2,0,0.723333,0.2424,0.570833,0.231354,7.301822342137932,8.642062173462106,8.87458787627932
1,7,0.5806451612903226,6,0,0,2,0,0.678333,0.618071,0.603333,0.177867,7.946971357693591,8.524764456912555,8.970177815492379
1,7,0.6129032258064516,0,0,0,2,1,0.635833,0.603554,0.711667,0.08645,7.0967213784947605,8.114025442356757,8.422662707570003
1,7,0.6451612903225806,1,0,1,2,1,0.635833,0.595967,0.734167,0.129979,6.933423025730715,8.61323037961318,8.784162222270476
1,7,0.6774193548387096,2,0,1,2,0,0.649167,0.601025,0.67375,0.0727708,6.985641817639208,8.686935966003333,8.854522203757432
1,7,0.7096774193548387,3,0,1,2,0,0.6675,0.621854,0.677083,0.0702833,6.9975959829819265,8.74528448245438,8.905851181208021
1,7,0.7419354838709677,4,0,1,2,0,0.695833,0.637008,0.635833,0.0845958,7.217443431696533,8.764365720529808,8.957381735582787
1,7,0.7741935483870968,5,0,1,2,1,0.7025,0.6471,0.615,0.0721458,7.1891677384203225,8.741456115998364,8.93353229607628
1,7,0.8064516129032258,6,0,0,2,1,0.661667,0.618696,0.712917,0.244408,7.511524648390866,8.348537825386098,8.708309295891688
1,7,0.8387096774193549,0,0,0,2,1,0.653333,0.595996,0.845833,0.228858,7.301822342137932,8.235360643753348,8.566935283311052
1,7,0.8709677419354839,1,0,1,2,0,0.703333,0.654688,0.730417,0.128733,6.8966943316227125,8.687442166975924,8.841737428600585
1,7,0.9032258064516129,2,0,1,2,0,0.728333,0.66605,0.62,0.190925,6.840546529288687,8.716863386544805,8.859363449152088
1,7,0.9354838709677419,3,0,1,2,0,0.685,0.635733,0.552083,0.112562,7.0707241072602764,8.782629654920699,8.948585921534317
1,7,0.967741935483871,4,0,1,2,0,0.706667,0.652779,0.590417,0.0771167,7.066466970136958,8.785845337961213,8.950662495933999
1,7,1.0,5,0,1,2,0,0.764167,0.6894,0.5875,0.168533,7.267525427828172,8.685584842676693,8.902455592206882
1,8,0.03225806451612903,6,0,0,2,1,0.753333,0.702654,0.638333,0.113187,7.763021309018518,8.239593454305968,8.722580021141189
1,8,0.06451612903225806,0,0,0,2,1,0.696667,0.649,0.815,0.0640708,7.868254265520613,8.069968149059841,8.667335849845957
1,8,0.0967741935483871,1,1,0,2,0,0.7075,0.661629,0.790833,0.151121,7.583247524303362,8.31115254800169,8.705165419719007
1,8,0.12903225806451613,2,0,1,2,0,0.725833,0.686888,0.755,0.236321,6.7650389767805414,8.69901462316851,8.834045641167798
1,8,0.16129032258064516,3,0,1,2,0,0.736667,0.708983,0.74125,0.187808,6.723832440821209,8.745125259462244,8.86953877719374
1,8,0.1935483870967742,4,0,1,2,1,0.696667,0.655329,0.810417,0.142421,6.415096959171596,8.629092283913646,8.732788324973118
1,8,0.22580645161290322,5,0,1,2,0,0.703333,0.657204,0.73625,0.171646,6.951772164398911,8.773229786032473,8.92319149068606
1,8,0.25806451612903225,6,0,0,2,1,0.659167,0.611121,0.799167,0.281104,7.350516171833998,8.39366870513074,8.695506726812653
1,8,0.2903225806451613,0,0,0,2,0,0.61,0.578925,0.5475,0.224496,7.851661177889265,8.640648995343156,9.01517670716893
1,8,0.3225806451612903,1,0,1,2,0,0.583333,0.565654,0.50375,0.258713,7.0192966537150445,8.765146421639022,8.925986089617076
1,8,0.3548387096774194,2,0,1,2,0,0.5775,0.554292,0.52,0.0920542,6.975413927455952,8.80941494391005,8.957639268419648
1,8,0.3870967741935484,3,0,1,2,0,0.599167,0.570075,0.577083,0.131846,6.956545443151569,8.827614750837508,8.970813341411448
1,8,0.41935483870967744,4,0,1,2,0,0.6125,0.579558,0.637083,0.0827208,6.960347729101308,8.817297783866575,8.962391701743002
1,8,0.45161290322580644,5,0,1,2,0,0.633333,0.594083,0.6725,0.103863,7.229113877793302,8.799360083179907,8.988321188323683
