year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count
1,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2576,0.11803159355511854,0.27630622107481245,-1.8466624133397698
1,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,0.3772006268085685,0.8860986600085492,-2.119501290150249
1,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2424,0.636369660062019,-0.21169121329977286,-2.585922430777412
1,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,0.8955386933154695,-0.45609863855605615,-3.052343571404575
1,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,0.3333,-1.022312152760063,0.5198962301931147,0.0663816312883478
1,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,0.3772006268085685,0.5198962301931147,-0.024406045430508946
1,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-0.14113743969833198,0.27630622107481245,0.73932588583992
1,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2424,-0.14113743969833198,-1.5538885118643784,1.1661530500281991
1,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2576,-0.14113743969833198,0.03189879581852941,0.6069588469359589
1,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,0.8955386933154695,-0.45609863855605615,-1.1866590088959235
1,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.4091,-1.7998192525204135,-0.6996886476743586,0.2434298085820051
1,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.4242,-1.9034868658217938,-0.8214836522335097,0.38753073233456076
1,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.4242,-1.7998192525204135,-0.8214836522335097,0.7559416304501225
1,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.4242,-1.9034868658217938,-0.8214836522335097,1.1686971115332314
1,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.4242,-1.7998192525204135,-0.21169121329977286,1.0570933000487182
1,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.4091,-1.6961516392190337,-0.45609863855605615,0.52623780797452
1,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.3485,-0.8668107328079926,-0.6996886476743586,0.4712763777641574
1,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.3485,-0.8668107328079926,-0.6996886476743586,0.05318702291739079
1,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.303,-0.5039740862531621,0.27630622107481245,-0.24338390677553096
1,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.3636,-1.5924840259176534,-0.6996886476743586,0.47839711581607175
1,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.4242,-1.9034868658217938,-1.5538885118643784,0.7990766847849995
1,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.3485,-1.4888164126162733,-0.45609863855605615,0.45313771977925205
1,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.4091,-1.5924840259176534,1.374096094383135,-1.8466624133397698
1,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2727,-1.074145959410753,0.8860986600085492,0.23331076877387333
1,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.3939,-0.03746982639695177,-0.21169121329977286,-1.8466624133397698
1,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.4091,-0.452140279602472,-0.6996886476743586,-2.3130835539669325
1,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.3182,-1.3851487993148932,0.5198962301931147,0.37525859645082965
1,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2879,-1.074145959410753,1.374096094383135,-2.585922430777412
1,0.0,1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.4242,-0.452140279602472,-0.45609863855605615,-1.502926080305793
1,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2727,-0.9186445394586826,1.1305060852648328,0.05318702291739079
1,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,-0.9186445394586826,0.8860986600085492,0.8396124436960879
1,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2424,-0.7631431195066126,0.7643036554493983,1.2045443389859751
1,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,-0.9186445394586826,1.374096094383135,0.6127848873693956
1,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2879,-1.074145959410753,1.374096094383135,-1.0036738690755451
1,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,1,0.3333,1.5693781797744402,1.374096094383135,-0.3436704646316983
1,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,2,0.4242,1.6212119864251298,0.5198962301931147,-0.6995315124804522
1,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,2,0.4242,1.6212119864251298,0.5198962301931147,-0.3557951794464754
1,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,2,0.4242,1.3102091465209897,-0.21169121329977286,-0.5871202398095076
1,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,2,0.4242,1.3102091465209897,-0.21169121329977286,0.025995304488205636
1,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,1,0.4091,1.2583753398702997,-0.6996886476743586,0.05981666734735715
1,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,2,0.4091,1.2583753398702997,-1.5538885118643784,0.48544328979604445
1,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,1,0.4091,1.2583753398702997,-0.21169121329977286,0.6710933973236577
1,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,2,0.4091,0.9992063066168492,0.27630622107481245,0.39157220674485144
1,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,1,0.4091,0.9992063066168492,0.7643036554493983,-0.024406045430508946
1,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,1,0.3333,1.5693781797744402,1.374096094383135,-0.1381780940283842
1,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,2,0.303,1.5693781797744402,1.1305060852648328,-0.1935163954144053
1,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,2,0.2879,1.2583753398702997,0.03189879581852941,-1.502926080305793
1,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,2,0.303,0.9473724999661596,-0.21169121329977286,-1.502926080305793
1,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,2,0.303,0.9473724999661596,-0.21169121329977286,-0.6045992346555471
1,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2879,0.636369660062019,-0.6996886476743586,0.14636374674223274
1,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2727,0.9473724999661596,-0.45609863855605615,0.6710933973236577
1,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,1,0.303,0.636369660062019,-0.8214836522335097,0.07288316463433894
1,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2879,0.636369660062019,-0.8214836522335097,-0.7864785345120928
1,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,0,0.303,0.3772006268085685,-0.8214836522335097,-2.585922430777412
1,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2879,-0.3484726663010918,0.27630622107481245,-2.119501290150249
1,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,0,0.3333,-0.7113093128559225,-0.6996886476743586,-1.8466624133397698
1,0.0,1.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,0,0.3333,-0.5039740862531621,-0.6996886476743586,-0.7202378682687605
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.5455,-1.4369826059655835,0.27630622107481245,0.5489403190876924
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.6212,-1.6443178325683434,0.5198962301931147,0.5861610578345744
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.5455,-1.5924840259176534,0.8860986600085492,0.9103028208391547
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.5303,-1.4369826059655835,0.8860986600085492,1.2521725688577934
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.5152,-1.4888164126162733,1.374096094383135,1.1623188318676925
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.3485,-0.6594755062052324,0.27630622107481245,-0.06286814024582862
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4394,-0.9704783461093728,1.8620935287577203,0.6737478523104481
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4242,-0.8149769261573028,2.228295958573155,0.5027425321456103
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.3939,-0.6594755062052324,0.5198962301931147,0.20200728898925988
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.5455,-1.5924840259176534,0.5198962301931147,0.5489403190876924
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4697,-1.125979766061443,1.1305060852648328,0.8457953674402237
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.5303,-1.3333149926642032,0.27630622107481245,0.5770471018078505
1,0.0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.4242,1.6212119864251298,-1.5538885118643784,-1.4387915299180942
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.5,-0.4003064729517819,-0.21169121329977286,0.23838930960867766
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4545,0.7400372733633992,0.5198962301931147,0.7535929248664937
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4242,1.6212119864251298,-0.45609863855605615,1.245409663021995
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.4394,1.6212119864251298,-0.45609863855605615,0.7946641872259417
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.4242,1.6212119864251298,-1.5538885118643784,0.10448068133276314
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4697,1.3102091465209897,-0.21169121329977286,-1.1074023959021277
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4697,1.3102091465209897,0.03189879581852941,-1.9693472209329559
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.4545,1.6212119864251298,0.27630622107481245,-2.3130835539669325
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.4545,1.6212119864251298,0.7643036554493983,-1.8466624133397698
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,2,0.4545,1.6212119864251298,-0.6996886476743586,-1.380241272712607
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.5303,-1.022312152760063,0.03189879581852941,0.39558955280594343
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.4394,-0.9704783461093728,0.7643036554493983,0.5295282960303537
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.4242,-0.6594755062052324,0.8860986600085492,-0.12069909918234459
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,2,0.4091,-0.24480505299971217,0.8860986600085492,-0.4199297298341744
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,2,0.3485,0.9473724999661596,0.27630622107481245,0.21260441298556507
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,2,0.3485,1.2583753398702997,0.03189879581852941,0.3627584822028581
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.3788,1.2583753398702997,-1.5538885118643784,-0.9424586441628229
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.3485,1.2583753398702997,0.03189879581852941,0.04649141079298882
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,2,0.3636,1.2583753398702997,-0.8214836522335097,0.05318702291739079
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.3788,1.2583753398702997,-1.5538885118643784,-0.14709085302369532
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.4242,-0.9704783461093728,0.27630622107481245,0.5831367675008974
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,2,0.3485,1.2583753398702997,0.03189879581852941,0.41920262355271215
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.4091,-1.022312152760063,-0.21169121329977286,0.6185609182552978
1,0.0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.3333,-0.5039740862531621,-0.21169121329977286,-0.47603750353566
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.3485,-0.6594755062052324,-0.21169121329977286,0.23331076877387333
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.3182,-0.7113093128559225,0.27630622107481245,-1.0365049396786303
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.3182,-0.5039740862531621,0.7643036554493983,-1.8466624133397698
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.3182,-0.29663885965040226,0.03189879581852941,-2.3130835539669325
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.3485,-0.08930363304764187,-1.5538885118643784,-2.585922430777412
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.3939,-0.8668107328079926,0.03189879581852941,0.4924164451153686
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.3333,0.3772006268085685,-1.5538885118643784,-0.009616362908497034
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.3333,0.3772006268085685,-1.5538885118643784,0.6946147481130089
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.303,0.636369660062019,-0.8214836522335097,1.1923977372168937
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.3333,0.9473724999661596,-1.5538885118643784,0.8164428993631896
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.3333,0.3772006268085685,-1.5538885118643784,-0.913820132085444
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.4394,-0.6076416995545423,0.7643036554493983,0.867992096964139
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.4394,-2.162655899075244,-0.45609863855605615,0.2434298085820051
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.4545,-2.266323512376624,1.1305060852648328,0.3370392956004564
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.4394,-1.6961516392190337,-0.45609863855605615,0.31482924428909437
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.4545,-1.5406502192669633,-0.21169121329977286,0.5921691644139471
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.4848,-1.9553206724724839,0.5198962301931147,0.7924470403550326
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.4848,-2.058988285773864,1.1305060852648328,0.9536145054449123
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.4848,-1.8516530591711036,0.8860986600085492,1.083542692629797
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.4697,-1.7479854458697237,0.8860986600085492,0.97764932704632
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4545,-0.9704783461093728,1.374096094383135,1.0279985159273313
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.4242,-2.007154479123174,-1.5538885118643784,0.08570076106161248
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4242,0.22169920685649874,0.5198962301931147,0.7835046699946027
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4091,1.2583753398702997,-1.5538885118643784,0.39558955280594343
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4091,1.2583753398702997,-0.8214836522335097,0.5584402905201731
1,0.0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.3636,1.5693781797744402,-0.8214836522335097,-0.9723703892909313
1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.3788,1.5693781797744402,-1.5538885118643784,-0.5059492486637687
1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.3485,1.5693781797744402,-0.21169121329977286,-1.0036738690755451
1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.3485,1.5693781797744402,0.03189879581852941,-2.585922430777412
1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.3636,1.5693781797744402,-0.8214836522335097,-0.6045992346555471
1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.3636,1.5693781797744402,-0.8214836522335097,-1.7429338865131871
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.3485,1.5693781797744402,-0.45609863855605615,-1.1866590088959235
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.3788,1.5693781797744402,-1.5538885118643784,-0.4473989914582811
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.3939,1.2583753398702997,-0.8214836522335097,0.004855237136994417
1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.3636,1.5693781797744402,-0.8214836522335097,-2.585922430777412
1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.2879,-1.6443178325683434,2.959883402066043,0.6971781929905002
1,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.3333,-1.4888164126162733,1.374096094383135,0.853951872961723
1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.3182,-1.5924840259176534,2.7162933929477404,0.8579933473720144
1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.3182,-1.7479854458697237,2.4718859676914566,0.7835046699946027
1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.2727,-1.5406502192669633,3.4478808364406284,0.4568047777186659
1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.3333,-1.3333149926642032,1.374096094383135,0.9158717088985637
1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.2727,-1.2814811860135131,0.5198962301931147,-0.03952810803660546
1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.2727,-1.3851487993148932,0.27630622107481245,-0.11212696457626033
1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.2424,-1.125979766061443,0.5198962301931147,-0.2751805367958837
1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.2576,-1.125979766061443,0.03189879581852941,-0.8599591166199866
1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.2576,-1.3851487993148932,2.4718859676914566,0.23331076877387333
1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.303,-1.074145959410753,1.374096094383135,0.8437406987704055
1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.2879,-0.9186445394586826,1.618503519639418,0.679025553612728
1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.2727,-0.7113093128559225,1.1305060852648328,0.48544328979604445
1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.2727,-0.7113093128559225,2.106500954014004,0.15786665020838983
1,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0.2727,-0.5558078929038522,1.1305060852648328,-0.2331103718532896
1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,1,0.2727,-0.5558078929038522,0.8860986600085492,-0.9424586441628229
